timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T08:52:52+0300,24.32,44.48,1022.19,-69,0.0,-0.924,-0.416,2.821,169,18947
2020-06-24T08:53:07+0300,24.32,44.48,1022.21,-68,0.0,-0.924,-0.42,2.815,169,21763
2020-06-24T08:53:22+0300,24.32,44.51,1022.2,-71,0.0,-0.924,-0.412,2.827,169,24835
2020-06-24T08:53:37+0300,24.31,44.52,1022.2,-70,-0.004,-0.932,-0.424,2.815,169,27651
2020-06-24T08:53:52+0300,24.31,44.54,1022.19,-70,0.0,-0.92,-0.416,2.821,169,30979
2020-06-24T08:54:07+0300,24.31,44.56,1022.19,-71,0.004,-0.924,-0.412,2.815,169,33795
2020-06-24T08:54:22+0300,24.31,44.58,1022.21,-60,0.0,-0.936,-0.412,2.827,169,36867
2020-06-24T08:54:37+0300,24.31,44.58,1022.21,-62,0.004,-0.928,-0.412,2.827,169,39939
2020-06-24T08:54:52+0300,24.31,44.58,1022.21,-66,-0.004,-0.932,-0.416,2.821,169,42755
2020-06-24T08:55:07+0300,24.31,44.58,1022.22,-61,-0.004,-0.924,-0.42,2.827,169,45827
2020-06-24T08:55:22+0300,24.32,44.59,1022.22,-61,-0.004,-0.928,-0.416,2.827,169,48899
2020-06-24T08:55:37+0300,24.32,44.58,1022.22,-65,0.004,-0.924,-0.416,2.827,169,51715
2020-06-24T08:55:52+0300,24.32,44.59,1022.22,-61,0.0,-0.92,-0.416,2.833,169,54787
2020-06-24T08:56:07+0300,24.32,44.59,1022.23,-62,0.0,-0.932,-0.416,2.821,169,57859
2020-06-24T08:56:22+0300,24.32,44.59,1022.23,-66,0.004,-0.928,-0.408,2.827,169,60675
2020-06-24T08:56:37+0300,24.32,44.6,1022.22,-61,0.008,-0.932,-0.416,2.827,169,63747
2020-06-24T08:56:52+0300,24.32,44.61,1022.23,-61,0.004,-0.92,-0.416,2.815,169,1284
2020-06-24T08:57:07+0300,24.32,44.63,1022.22,-65,-0.004,-0.924,-0.416,2.827,169,4100
2020-06-24T08:57:22+0300,24.32,44.62,1022.22,-67,0.004,-0.92,-0.42,2.821,169,6660
2020-06-24T08:57:37+0300,24.32,44.65,1022.23,-62,0.004,-0.932,-0.412,2.815,169,10500
2020-06-24T08:57:52+0300,24.32,44.65,1022.23,-67,0.004,-0.92,-0.412,2.827,169,13316
2020-06-24T08:58:07+0300,24.32,44.67,1022.23,-62,0.0,-0.92,-0.412,2.827,169,16388
2020-06-24T08:58:22+0300,24.32,44.68,1022.23,-60,0.004,-0.92,-0.424,2.821,169,19460
2020-06-24T08:58:37+0300,24.32,44.67,1022.23,-79,0.0,-0.924,-0.416,2.821,169,22020
2020-06-24T08:58:52+0300,24.32,44.73,1022.24,-70,-0.004,-0.92,-0.408,2.821,169,25348
2020-06-24T08:59:07+0300,24.33,44.77,1022.23,-82,-0.008,-0.924,-0.416,2.821,169,28164
2020-06-24T08:59:22+0300,24.33,44.81,1022.22,-71,0.008,-0.932,-0.424,2.827,169,31492
2020-06-24T08:59:37+0300,24.33,44.81,1022.23,-82,0.004,-0.932,-0.416,2.821,169,34308
2020-06-24T08:59:52+0300,24.33,44.81,1022.23,-70,0.004,-0.92,-0.424,2.827,169,37380
2020-06-24T09:00:07+0300,24.33,44.8,1022.24,-70,0.0,-0.916,-0.428,2.827,169,40452
2020-06-24T09:00:22+0300,24.33,44.81,1022.24,-80,-0.008,-0.932,-0.424,2.821,169,43268
2020-06-24T09:00:37+0300,24.33,44.84,1022.23,-80,0.004,-0.912,-0.428,2.815,169,46340
2020-06-24T09:00:52+0300,24.33,44.84,1022.24,-78,0.004,-0.912,-0.424,2.815,169,49412
2020-06-24T09:01:07+0300,24.33,44.84,1022.24,-82,0.0,-0.908,-0.428,2.821,169,52228
2020-06-24T09:01:22+0300,24.33,44.85,1022.24,-72,-0.004,-0.924,-0.42,2.821,169,55300
2020-06-24T09:01:37+0300,24.33,44.88,1022.24,-72,0.004,-0.924,-0.424,2.815,169,58372
2020-06-24T09:01:52+0300,24.33,44.87,1022.25,-78,0.004,-0.92,-0.432,2.821,169,61188
2020-06-24T09:02:07+0300,24.33,44.86,1022.26,-73,-0.004,-0.928,-0.432,2.821,169,64260
2020-06-24T09:02:22+0300,24.33,44.92,1022.23,-80,0.0,-0.924,-0.428,2.827,169,1541
2020-06-24T09:02:37+0300,24.33,44.94,1022.24,-80,0.004,-0.928,-0.428,2.827,169,4613
2020-06-24T09:02:52+0300,24.33,44.95,1022.25,-73,-0.004,-0.916,-0.428,2.815,169,7685
2020-06-24T09:03:07+0300,24.33,44.98,1022.25,-72,-0.008,-0.928,-0.432,2.815,169,10757
2020-06-24T09:03:22+0300,24.33,44.98,1022.25,-78,0.0,-0.92,-0.428,2.821,169,13829
2020-06-24T09:03:37+0300,24.33,44.98,1022.25,-73,0.004,-0.924,-0.432,2.827,169,16901
2020-06-24T09:03:52+0300,24.33,45.0,1022.25,-73,0.004,-0.92,-0.432,2.815,169,19973
2020-06-24T09:04:07+0300,24.33,45.01,1022.24,-76,0.0,-0.92,-0.428,2.827,169,22789
2020-06-24T09:04:22+0300,24.33,45.0,1022.24,-72,0.0,-0.912,-0.428,2.821,169,25861
2020-06-24T09:04:37+0300,24.33,45.01,1022.25,-73,0.0,-0.924,-0.42,2.827,169,28933
2020-06-24T09:04:52+0300,24.33,45.01,1022.24,-77,0.0,-0.92,-0.428,2.827,169,31749
2020-06-24T09:05:07+0300,24.34,45.02,1022.25,-71,0.0,-0.928,-0.424,2.833,169,34821
2020-06-24T09:05:22+0300,24.34,45.04,1022.25,-72,0.0,-0.928,-0.42,2.821,169,37893
2020-06-24T09:05:37+0300,24.34,45.06,1022.25,-81,0.0,-0.92,-0.428,2.827,169,40709
2020-06-24T09:05:52+0300,24.34,45.08,1022.26,-70,0.0,-0.92,-0.424,2.815,169,43781
2020-06-24T09:06:07+0300,24.34,45.09,1022.27,-72,0.004,-0.916,-0.42,2.827,169,46853
2020-06-24T09:06:22+0300,24.34,45.1,1022.26,-81,0.004,-0.928,-0.428,2.827,169,49669
2020-06-24T09:06:37+0300,24.34,45.11,1022.26,-71,0.0,-0.924,-0.428,2.827,169,52741
2020-06-24T09:06:52+0300,24.34,45.13,1022.26,-85,0.004,-0.924,-0.42,2.815,169,55557
2020-06-24T09:07:07+0300,24.34,45.13,1022.25,-86,0.0,-0.924,-0.432,2.821,169,58629
2020-06-24T09:07:22+0300,24.35,45.15,1022.26,-71,0.0,-0.928,-0.424,2.815,169,61701
2020-06-24T09:07:37+0300,24.35,45.13,1022.26,-73,0.0,-0.924,-0.428,2.815,169,64773
2020-06-24T09:07:52+0300,24.35,45.13,1022.25,-78,0.0,-0.916,-0.424,2.815,169,2054
2020-06-24T09:08:07+0300,24.35,45.16,1022.25,-72,0.004,-0.924,-0.432,2.821,169,5126
2020-06-24T09:08:22+0300,24.35,45.16,1022.27,-71,0.008,-0.92,-0.428,2.821,169,8454
2020-06-24T09:08:37+0300,24.35,45.16,1022.26,-90,0.0,-0.928,-0.428,2.827,169,11270
2020-06-24T09:08:52+0300,24.35,45.17,1022.26,-71,0.004,-0.92,-0.424,2.815,169,14342
2020-06-24T09:09:37+0300,24.36,45.17,1022.26,-69,0.0,-0.92,-0.424,2.821,169,23302
2020-06-24T09:09:52+0300,24.36,45.18,1022.27,-88,0.004,-0.932,-0.424,2.815,169,26118
2020-06-24T09:10:07+0300,24.36,45.18,1022.27,-73,-0.008,-0.924,-0.428,2.821,169,29190
2020-06-24T09:10:22+0300,24.36,45.18,1022.27,-71,-0.004,-0.924,-0.428,2.821,169,32262
2020-06-24T09:10:37+0300,24.36,45.17,1022.26,-72,0.008,-0.916,-0.428,2.815,169,35334
2020-06-24T09:10:52+0300,24.36,45.17,1022.26,-87,0.0,-0.92,-0.424,2.833,169,38150
2020-06-24T09:11:07+0300,24.36,45.17,1022.27,-71,0.0,-0.928,-0.432,2.827,169,41222
2020-06-24T09:11:22+0300,24.36,45.17,1022.27,-71,0.0,-0.916,-0.428,2.827,169,44294
2020-06-24T09:11:37+0300,24.37,45.18,1022.27,-72,-0.008,-0.924,-0.432,2.827,169,47366
2020-06-24T09:11:52+0300,24.37,45.17,1022.27,-80,-0.008,-0.916,-0.416,2.827,169,49414
2020-06-24T09:12:07+0300,24.37,45.18,1022.29,-70,-0.004,-0.92,-0.42,2.827,169,53254
2020-06-24T09:12:22+0300,24.37,45.2,1022.27,-71,-0.004,-0.912,-0.432,2.827,169,56326
2020-06-24T09:12:37+0300,24.37,45.2,1022.28,-88,0.0,-0.924,-0.424,2.815,169,59142
2020-06-24T09:12:52+0300,24.37,45.17,1022.28,-73,0.0,-0.924,-0.428,2.827,169,62214
2020-06-24T09:13:07+0300,24.38,45.18,1022.28,-85,0.008,-0.92,-0.432,2.821,169,65030
2020-06-24T09:13:22+0300,24.38,45.18,1022.3,-82,-0.004,-0.912,-0.424,2.815,169,2567
2020-06-24T09:13:37+0300,24.38,45.2,1022.28,-66,0.0,-0.916,-0.424,2.827,169,5639
2020-06-24T09:13:52+0300,24.38,45.2,1022.27,-69,0.004,-0.92,-0.432,2.821,169,8711
2020-06-24T09:14:07+0300,24.38,45.2,1022.28,-74,0.0,-0.92,-0.42,2.827,169,11783
2020-06-24T09:14:22+0300,24.38,45.21,1022.28,-73,0.004,-0.924,-0.424,2.827,169,14855
2020-06-24T09:14:37+0300,24.38,45.21,1022.29,-73,0.0,-0.916,-0.42,2.827,169,17671
2020-06-24T09:14:52+0300,24.38,45.2,1022.28,-76,0.0,-0.924,-0.42,2.827,169,20743
2020-06-24T09:15:07+0300,24.39,45.17,1022.28,-74,0.0,-0.92,-0.436,2.827,169,23815
2020-06-24T09:15:22+0300,24.39,45.17,1022.29,-74,0.0,-0.92,-0.436,2.815,169,26887
2020-06-24T09:15:37+0300,24.39,45.19,1022.28,-83,0.004,-0.92,-0.428,2.827,169,29703
2020-06-24T09:15:52+0300,24.39,45.19,1022.28,-78,0.0,-0.924,-0.416,2.827,169,32775
2020-06-24T09:16:07+0300,24.39,45.17,1022.26,-74,-0.004,-0.916,-0.432,2.827,169,35847
2020-06-24T09:16:22+0300,24.39,45.19,1022.27,-80,-0.004,-0.924,-0.424,2.827,169,38663
2020-06-24T09:16:37+0300,24.4,45.19,1022.29,-72,-0.004,-0.916,-0.432,2.827,169,41735
2020-06-24T09:16:52+0300,24.4,45.19,1022.29,-72,0.0,-0.924,-0.424,2.821,169,44807
2020-06-24T09:17:07+0300,24.4,45.2,1022.29,-74,-0.004,-0.912,-0.428,2.827,169,47623
2020-06-24T09:17:22+0300,24.4,45.22,1022.29,-72,-0.004,-0.916,-0.428,2.827,169,50695
2020-06-24T09:17:37+0300,24.41,45.22,1022.29,-72,0.004,-0.924,-0.424,2.821,169,53767
2020-06-24T09:17:52+0300,24.41,45.23,1022.29,-75,0.012,-0.92,-0.424,2.827,169,56583
2020-06-24T09:18:07+0300,24.41,45.23,1022.29,-71,0.004,-0.924,-0.42,2.815,169,59655
2020-06-24T09:18:22+0300,24.41,45.24,1022.3,-72,0.0,-0.92,-0.42,2.827,169,62727
2020-06-24T09:18:37+0300,24.41,45.22,1022.29,-71,0.0,-0.928,-0.424,2.833,169,264
2020-06-24T09:18:52+0300,24.41,45.23,1022.29,-72,0.0,-0.908,-0.428,2.821,169,3080
2020-06-24T09:19:07+0300,24.41,45.24,1022.28,-74,0.004,-0.916,-0.424,2.815,169,5896
2020-06-24T09:19:22+0300,24.42,45.23,1022.28,-75,0.0,-0.924,-0.42,2.827,169,8968
2020-06-24T09:19:37+0300,24.42,45.23,1022.28,-75,0.0,-0.928,-0.428,2.821,169,11784
2020-06-24T09:19:52+0300,24.42,45.22,1022.28,-71,0.012,-0.924,-0.416,2.827,169,14856
2020-06-24T09:20:07+0300,24.42,45.22,1022.29,-72,0.0,-0.904,-0.424,2.827,169,18440
2020-06-24T09:20:22+0300,24.43,45.23,1022.28,-70,-0.004,-0.916,-0.428,2.827,169,21256
2020-06-24T09:20:37+0300,24.43,45.21,1022.28,-70,0.004,-0.912,-0.424,2.821,169,24328
2020-06-24T09:20:52+0300,24.43,45.22,1022.29,-69,0.004,-0.92,-0.428,2.827,169,27400
2020-06-24T09:21:07+0300,24.43,45.22,1022.3,-73,0.004,-0.92,-0.424,2.827,169,30216
2020-06-24T09:21:22+0300,24.43,45.23,1022.3,-67,0.0,-0.92,-0.428,2.827,169,33288
2020-06-24T09:21:37+0300,24.43,45.22,1022.3,-68,0.004,-0.924,-0.412,2.827,169,36360
2020-06-24T09:21:52+0300,24.43,45.23,1022.31,-72,0.004,-0.924,-0.44,2.821,169,39176
2020-06-24T09:22:07+0300,24.44,45.23,1022.3,-66,0.0,-0.92,-0.424,2.827,169,42248
2020-06-24T09:22:22+0300,24.44,45.25,1022.3,-65,0.0,-0.916,-0.436,2.827,169,45320
2020-06-24T09:22:37+0300,24.44,45.23,1022.31,-76,0.008,-0.928,-0.428,2.827,169,48136
2020-06-24T09:22:52+0300,24.44,45.26,1022.31,-72,0.0,-0.92,-0.416,2.821,169,51208
2020-06-24T09:23:07+0300,24.44,45.25,1022.32,-71,0.0,-0.924,-0.428,2.827,169,54280
2020-06-24T09:23:22+0300,24.44,45.26,1022.31,-72,0.012,-0.928,-0.428,2.827,169,56840
2020-06-24T09:23:37+0300,24.45,45.23,1022.31,-72,-0.004,-0.924,-0.436,2.821,169,59400
2020-06-24T09:23:52+0300,24.45,45.25,1022.33,-67,0.0,-0.924,-0.412,2.827,169,63240
2020-06-24T09:24:07+0300,24.45,45.25,1022.32,-69,0.008,-0.916,-0.412,2.821,169,521
2020-06-24T09:24:22+0300,24.45,45.23,1022.32,-72,0.004,-0.924,-0.42,2.827,169,3593
2020-06-24T09:24:37+0300,24.45,45.25,1022.32,-71,0.0,-0.908,-0.46,2.827,169,6665
2020-06-24T09:24:52+0300,24.46,45.22,1022.31,-71,-0.004,-0.912,-0.448,2.827,169,9481
2020-06-24T09:25:07+0300,24.46,45.24,1022.33,-71,0.0,-0.908,-0.468,2.827,169,12553
2020-06-24T09:25:22+0300,24.46,45.24,1022.32,-72,-0.004,-0.904,-0.46,2.833,169,15881
2020-06-24T09:25:37+0300,24.46,45.24,1022.32,-75,0.0,-0.9,-0.44,2.821,169,18697
2020-06-24T09:25:52+0300,24.47,45.24,1022.3,-71,0.004,-0.904,-0.456,2.827,169,21769
2020-06-24T09:26:07+0300,24.47,45.25,1022.31,-70,-0.004,-0.9,-0.448,2.815,169,24585
2020-06-24T09:26:22+0300,24.47,45.25,1022.33,-74,0.0,-0.912,-0.452,2.827,169,27657
2020-06-24T09:26:37+0300,24.47,45.25,1022.33,-72,-0.004,-0.9,-0.468,2.821,169,30729
2020-06-24T09:26:52+0300,24.47,45.26,1022.33,-72,0.004,-0.904,-0.456,2.815,169,33801
2020-06-24T09:27:07+0300,24.48,45.26,1022.32,-76,0.0,-0.9,-0.452,2.827,169,36617
2020-06-24T09:27:22+0300,24.48,45.26,1022.32,-71,0.0,-0.916,-0.444,2.827,169,39689
2020-06-24T09:27:37+0300,24.48,45.25,1022.33,-70,-0.008,-0.904,-0.448,2.827,169,42249
2020-06-24T09:27:52+0300,24.48,45.26,1022.32,-70,0.004,-0.904,-0.456,2.815,169,45577
2020-06-24T09:28:07+0300,24.48,45.26,1022.33,-71,0.004,-0.904,-0.456,2.827,169,48649
2020-06-24T09:28:22+0300,24.49,45.28,1022.32,-75,0.004,-0.9,-0.448,2.821,169,51465
2020-06-24T09:28:37+0300,24.49,45.28,1022.32,-71,-0.004,-0.912,-0.448,2.821,169,54793
2020-06-24T09:28:52+0300,24.49,45.3,1022.32,-70,-0.008,-0.908,-0.456,2.827,169,57609
2020-06-24T09:29:07+0300,24.49,45.3,1022.33,-72,0.004,-0.9,-0.46,2.827,169,60681
2020-06-24T09:29:22+0300,24.5,45.31,1022.34,-74,-0.004,-0.908,-0.448,2.827,169,63753
2020-06-24T09:29:37+0300,24.5,45.3,1022.35,-77,-0.004,-0.904,-0.46,2.821,169,1034
2020-06-24T09:29:52+0300,24.5,45.3,1022.36,-71,0.004,-0.912,-0.452,2.821,169,4106
2020-06-24T09:30:07+0300,24.51,45.32,1022.36,-78,-0.004,-0.908,-0.456,2.827,169,6922
2020-06-24T09:30:22+0300,24.51,45.32,1022.35,-79,0.0,-0.904,-0.452,2.815,169,9994
2020-06-24T09:30:37+0300,24.51,45.31,1022.34,-69,0.004,-0.908,-0.464,2.821,169,13066
2020-06-24T09:30:52+0300,24.51,45.31,1022.35,-73,-0.004,-0.904,-0.452,2.821,169,16394
2020-06-24T09:31:07+0300,24.51,45.33,1022.34,-77,0.004,-0.904,-0.456,2.827,169,19210
2020-06-24T09:31:22+0300,24.52,45.33,1022.34,-66,0.004,-0.908,-0.464,2.827,169,22282
2020-06-24T09:31:37+0300,24.52,45.32,1022.33,-67,0.004,-0.912,-0.456,2.827,169,25354
2020-06-24T09:31:52+0300,24.52,45.33,1022.33,-77,0.0,-0.904,-0.444,2.815,169,28170
2020-06-24T09:32:07+0300,24.52,45.34,1022.34,-69,0.004,-0.912,-0.456,2.827,169,31242
2020-06-24T09:32:22+0300,24.52,45.34,1022.35,-74,0.008,-0.916,-0.456,2.827,169,34314
2020-06-24T09:32:37+0300,24.53,45.34,1022.34,-82,-0.004,-0.896,-0.448,2.821,169,36874
2020-06-24T09:32:52+0300,24.53,45.36,1022.35,-70,0.008,-0.9,-0.452,2.827,169,40202
2020-06-24T09:33:07+0300,24.53,45.34,1022.34,-70,0.0,-0.904,-0.452,2.815,169,43274
2020-06-24T09:33:22+0300,24.53,45.33,1022.33,-83,-0.004,-0.9,-0.448,2.821,169,46090
2020-06-24T09:33:37+0300,24.54,45.33,1022.34,-69,0.004,-0.9,-0.464,2.833,169,49162
2020-06-24T09:33:52+0300,24.54,45.31,1022.34,-70,0.0,-0.896,-0.444,2.827,169,52234
2020-06-24T09:34:07+0300,24.54,45.31,1022.35,-79,0.004,-0.92,-0.464,2.827,169,55050
2020-06-24T09:34:22+0300,24.55,45.34,1022.35,-70,0.0,-0.904,-0.46,2.821,169,58122
2020-06-24T09:34:37+0300,24.55,45.33,1022.35,-71,-0.004,-0.896,-0.456,2.827,169,61194
2020-06-24T09:34:52+0300,24.55,45.34,1022.34,-83,0.0,-0.9,-0.448,2.815,169,64010
2020-06-24T09:35:07+0300,24.55,45.31,1022.34,-70,0.0,-0.908,-0.448,2.827,169,1547
2020-06-24T09:35:22+0300,24.55,45.3,1022.35,-72,-0.008,-0.904,-0.456,2.815,169,4619
2020-06-24T09:35:37+0300,24.56,45.3,1022.34,-89,0.0,-0.9,-0.456,2.827,169,7435
2020-06-24T09:35:52+0300,24.56,45.27,1022.36,-71,0.004,-0.912,-0.452,2.827,169,10507
2020-06-24T09:36:07+0300,24.56,45.26,1022.34,-73,0.008,-0.904,-0.456,2.827,169,13835
2020-06-24T09:36:22+0300,24.56,45.23,1022.34,-74,0.004,-0.912,-0.456,2.827,169,16651
2020-06-24T09:36:37+0300,24.56,45.23,1022.34,-64,0.004,-0.904,-0.456,2.827,169,19723
2020-06-24T09:36:52+0300,24.57,45.22,1022.35,-64,0.0,-0.912,-0.46,2.821,169,22795
2020-06-24T09:37:07+0300,24.57,45.2,1022.35,-75,-0.004,-0.908,-0.452,2.827,169,25611
2020-06-24T09:37:22+0300,24.57,45.2,1022.33,-71,-0.004,-0.912,-0.46,2.821,169,28683
2020-06-24T09:37:37+0300,24.57,45.22,1022.34,-71,-0.008,-0.912,-0.456,2.827,169,31755
2020-06-24T09:37:52+0300,24.57,45.23,1022.34,-80,0.0,-0.908,-0.452,2.821,169,34571
2020-06-24T09:38:07+0300,24.58,45.22,1022.35,-70,-0.004,-0.904,-0.448,2.827,169,37643
2020-06-24T09:38:22+0300,24.58,45.22,1022.35,-72,0.0,-0.912,-0.456,2.815,169,40715
2020-06-24T09:38:37+0300,24.58,45.2,1022.34,-69,0.004,-0.908,-0.448,2.827,169,43787
2020-06-24T09:38:52+0300,24.58,45.2,1022.33,-66,0.004,-0.9,-0.46,2.815,169,46603
2020-06-24T09:39:07+0300,24.59,45.22,1022.34,-66,0.0,-0.912,-0.456,2.833,169,49675
2020-06-24T09:39:22+0300,24.59,45.22,1022.34,-64,-0.004,-0.9,-0.452,2.833,169,52747
2020-06-24T09:39:37+0300,24.59,45.22,1022.33,-65,0.0,-0.908,-0.452,2.821,169,55563
2020-06-24T09:39:52+0300,24.59,45.23,1022.33,-68,0.0,-0.908,-0.456,2.821,169,58635
2020-06-24T09:40:07+0300,24.59,45.24,1022.32,-67,0.008,-0.904,-0.448,2.815,169,61707
2020-06-24T09:40:22+0300,24.59,45.24,1022.33,-68,-0.004,-0.904,-0.456,2.827,169,64523
2020-06-24T09:40:37+0300,24.6,45.23,1022.33,-71,0.0,-0.904,-0.456,2.821,169,1804
2020-06-24T09:40:52+0300,24.6,45.24,1022.34,-70,0.0,-0.912,-0.452,2.833,169,5132
2020-06-24T09:41:07+0300,24.6,45.25,1022.34,-79,0.0,-0.904,-0.448,2.827,169,7948
2020-06-24T09:41:22+0300,24.6,45.26,1022.33,-72,0.004,-0.912,-0.452,2.833,169,11276
2020-06-24T09:41:37+0300,24.61,45.27,1022.33,-71,0.008,-0.9,-0.448,2.827,169,14348
2020-06-24T09:41:52+0300,24.61,45.25,1022.31,-78,-0.004,-0.904,-0.464,2.827,169,17164
2020-06-24T09:42:07+0300,24.61,45.27,1022.29,-72,-0.004,-0.9,-0.464,2.827,169,20236
2020-06-24T09:42:22+0300,24.61,45.25,1022.3,-70,-0.004,-0.904,-0.452,2.827,169,23308
2020-06-24T09:42:37+0300,24.62,45.24,1022.31,-64,0.008,-0.908,-0.452,2.827,169,26124
2020-06-24T09:42:52+0300,24.62,45.24,1022.32,-61,0.004,-0.916,-0.448,2.827,169,29196
2020-06-24T09:43:07+0300,24.62,45.24,1022.3,-62,0.0,-0.888,-0.472,2.821,170,32268
2020-06-24T09:43:22+0300,24.62,45.24,1022.29,-68,-0.008,-0.888,-0.472,2.827,170,35084
2020-06-24T09:43:37+0300,24.62,45.24,1022.29,-63,-0.008,-0.892,-0.476,2.821,170,38156
2020-06-24T09:43:52+0300,24.63,45.22,1022.31,-62,-0.004,-0.904,-0.48,2.827,170,41228
2020-06-24T09:44:07+0300,24.63,45.24,1022.32,-70,-0.008,-0.892,-0.48,2.827,170,44044
2020-06-24T09:44:22+0300,24.63,45.23,1022.3,-63,-0.004,-0.892,-0.48,2.827,170,47116
2020-06-24T09:44:37+0300,24.63,45.26,1022.3,-62,-0.008,-0.892,-0.48,2.821,170,50188
2020-06-24T09:44:52+0300,24.64,45.23,1022.3,-65,-0.004,-0.9,-0.48,2.827,170,53004
2020-06-24T09:45:07+0300,24.64,45.23,1022.31,-62,-0.004,-0.892,-0.476,2.821,170,56076
2020-06-24T09:45:22+0300,24.64,45.22,1022.3,-62,-0.004,-0.892,-0.468,2.815,170,59148
2020-06-24T09:45:37+0300,24.64,45.24,1022.31,-65,0.004,-0.904,-0.48,2.827,170,61964
2020-06-24T09:45:52+0300,24.65,45.22,1022.32,-65,-0.004,-0.892,-0.472,2.827,170,65036
2020-06-24T09:46:07+0300,24.65,45.23,1022.31,-66,0.0,-0.888,-0.48,2.827,170,2317
2020-06-24T09:46:22+0300,24.65,45.24,1022.33,-67,-0.004,-0.888,-0.476,2.827,170,5389
2020-06-24T09:46:37+0300,24.65,45.23,1022.32,-62,-0.004,-0.892,-0.472,2.827,170,8461
2020-06-24T09:46:52+0300,24.65,45.23,1022.33,-62,0.004,-0.888,-0.484,2.827,170,11789
2020-06-24T09:47:07+0300,24.65,45.21,1022.32,-66,0.004,-0.896,-0.48,2.827,170,14605
2020-06-24T09:47:22+0300,24.66,45.22,1022.33,-62,-0.004,-0.892,-0.476,2.827,170,17677
2020-06-24T09:47:37+0300,24.66,45.21,1022.35,-62,-0.008,-0.896,-0.476,2.827,170,20749
2020-06-24T09:47:52+0300,24.66,45.2,1022.34,-67,-0.004,-0.896,-0.476,2.827,170,23565
2020-06-24T09:48:07+0300,24.66,45.21,1022.35,-62,0.004,-0.888,-0.476,2.827,170,26637
2020-06-24T09:48:22+0300,24.66,45.19,1022.33,-62,-0.008,-0.88,-0.48,2.821,170,29709
2020-06-24T09:48:37+0300,24.66,45.19,1022.33,-65,-0.012,-0.896,-0.48,2.827,170,32525
2020-06-24T09:48:52+0300,24.67,45.19,1022.33,-61,0.0,-0.896,-0.476,2.821,170,35597
2020-06-24T09:49:07+0300,24.67,45.2,1022.34,-62,0.0,-0.888,-0.472,2.815,170,38669
2020-06-24T09:49:22+0300,24.67,45.2,1022.34,-65,0.0,-0.884,-0.48,2.833,170,41485
2020-06-24T09:49:37+0300,24.67,45.2,1022.35,-62,-0.004,-0.896,-0.48,2.827,170,44557
2020-06-24T09:49:52+0300,24.67,45.19,1022.35,-62,-0.012,-0.896,-0.476,2.827,170,47629
2020-06-24T09:50:07+0300,24.67,45.19,1022.35,-72,-0.004,-0.9,-0.48,2.827,170,50189
2020-06-24T09:50:22+0300,24.68,45.19,1022.36,-72,-0.004,-0.896,-0.48,2.827,170,53517
2020-06-24T09:50:37+0300,24.68,45.19,1022.37,-72,-0.004,-0.884,-0.48,2.833,170,56333
2020-06-24T09:50:52+0300,24.68,45.17,1022.36,-63,-0.008,-0.896,-0.472,2.827,170,59661
2020-06-24T09:51:07+0300,24.68,45.18,1022.36,-71,-0.004,-0.892,-0.48,2.827,170,62477
2020-06-24T09:51:22+0300,24.68,45.17,1022.35,-72,0.004,-0.896,-0.476,2.833,170,65293
2020-06-24T09:51:37+0300,24.68,45.16,1022.36,-62,0.0,-0.892,-0.48,2.815,170,3086
2020-06-24T09:51:52+0300,24.69,45.16,1022.36,-72,0.0,-0.892,-0.468,2.827,170,5902
2020-06-24T09:52:22+0300,24.69,45.16,1022.37,-63,0.0,-0.892,-0.484,2.827,170,12302
2020-06-24T09:52:37+0300,24.69,45.16,1022.36,-72,0.0,-0.892,-0.476,2.827,170,15118
2020-06-24T09:52:52+0300,24.69,45.15,1022.39,-63,0.0,-0.884,-0.476,2.821,170,18190
2020-06-24T09:53:07+0300,24.69,45.16,1022.38,-70,-0.004,-0.888,-0.476,2.827,170,21262
2020-06-24T09:53:22+0300,24.7,45.15,1022.37,-78,0.0,-0.896,-0.464,2.827,170,24078
2020-06-24T09:53:37+0300,24.7,45.14,1022.38,-69,0.004,-0.9,-0.476,2.821,170,27150
2020-06-24T09:53:52+0300,24.7,45.1,1022.38,-69,-0.012,-0.896,-0.48,2.827,170,30222
2020-06-24T09:54:07+0300,24.7,45.14,1022.38,-87,-0.004,-0.892,-0.476,2.821,170,33038
2020-06-24T09:54:22+0300,24.7,45.14,1022.38,-73,-0.008,-0.896,-0.48,2.827,170,36110
2020-06-24T09:54:37+0300,24.7,45.14,1022.38,-71,0.0,-0.904,-0.476,2.821,170,39182
2020-06-24T09:54:52+0300,24.71,45.12,1022.39,-66,0.0,-0.896,-0.476,2.827,170,41998
2020-06-24T09:55:07+0300,24.71,45.1,1022.39,-70,-0.008,-0.9,-0.472,2.827,170,45070
2020-06-24T09:55:22+0300,24.71,45.12,1022.39,-69,-0.004,-0.888,-0.48,2.827,170,48142
2020-06-24T09:55:37+0300,24.71,45.1,1022.39,-67,0.0,-0.892,-0.472,2.815,170,50958
2020-06-24T09:55:52+0300,24.71,45.1,1022.38,-70,-0.004,-0.896,-0.472,2.833,170,54030
2020-06-24T09:56:07+0300,24.71,45.12,1022.39,-70,-0.008,-0.892,-0.472,2.815,170,57102
2020-06-24T09:56:22+0300,24.72,45.12,1022.4,-65,-0.004,-0.896,-0.48,2.827,170,59918
