timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T09:14:07+0300,24.59,45.86,1022.46,-66,-1.0,0.188,-0.128,3.205,73,38422
2020-06-24T09:14:22+0300,24.59,45.88,1022.46,-67,-1.0,0.188,-0.136,3.211,73,41238
2020-06-24T09:14:37+0300,24.59,45.86,1022.46,-66,-0.996,0.188,-0.128,3.211,73,44566
2020-06-24T09:14:52+0300,24.59,45.88,1022.46,-67,-1.004,0.184,-0.128,3.217,73,47638
2020-06-24T09:15:07+0300,24.59,45.88,1022.46,-68,-0.992,0.188,-0.136,3.211,73,50198
2020-06-24T09:15:22+0300,24.6,45.9,1022.47,-67,-1.004,0.188,-0.136,3.217,73,53526
2020-06-24T09:15:37+0300,24.6,45.88,1022.46,-68,-1.0,0.192,-0.124,3.217,73,56598
2020-06-24T09:15:52+0300,24.6,45.9,1022.46,-66,-0.996,0.188,-0.124,3.211,73,59414
2020-06-24T09:16:07+0300,24.6,45.88,1022.45,-68,-1.004,0.188,-0.124,3.205,73,62486
2020-06-24T09:16:22+0300,24.6,45.9,1022.45,-65,-1.004,0.188,-0.132,3.217,73,65302
2020-06-24T09:16:37+0300,24.6,45.9,1022.45,-67,-0.996,0.184,-0.128,3.217,73,2839
2020-06-24T09:16:52+0300,24.6,45.9,1022.46,-67,-1.004,0.188,-0.124,3.217,73,5911
2020-06-24T09:17:07+0300,24.6,45.9,1022.46,-67,-1.0,0.188,-0.128,3.205,73,8983
2020-06-24T09:17:22+0300,24.6,45.9,1022.46,-68,-1.008,0.192,-0.124,3.205,73,11799
2020-06-24T09:17:37+0300,24.61,45.93,1022.46,-69,-1.0,0.192,-0.128,3.211,73,14871
2020-06-24T09:17:52+0300,24.61,45.92,1022.47,-67,-1.004,0.192,-0.124,3.211,73,17687
2020-06-24T09:18:07+0300,24.61,45.92,1022.47,-66,-1.008,0.192,-0.124,3.205,73,20759
2020-06-24T09:18:22+0300,24.61,45.93,1022.46,-66,-1.0,0.188,-0.128,3.211,73,23831
2020-06-24T09:18:37+0300,24.61,45.91,1022.48,-67,-1.004,0.184,-0.128,3.217,73,26903
2020-06-24T09:18:52+0300,24.61,45.94,1022.48,-66,-1.004,0.192,-0.132,3.205,73,29719
2020-06-24T09:19:07+0300,24.62,45.94,1022.47,-69,-1.0,0.188,-0.124,3.205,73,32791
2020-06-24T09:19:22+0300,24.62,45.94,1022.46,-69,-0.992,0.196,-0.128,3.211,73,35863
2020-06-24T09:19:37+0300,24.62,45.93,1022.46,-68,-1.004,0.192,-0.132,3.211,73,38679
2020-06-24T09:19:52+0300,24.62,45.94,1022.47,-67,-1.0,0.184,-0.128,3.211,73,42007
2020-06-24T09:20:07+0300,24.62,45.93,1022.46,-69,-0.996,0.192,-0.132,3.211,73,45079
2020-06-24T09:20:22+0300,24.62,45.95,1022.47,-69,-1.004,0.188,-0.128,3.211,73,48151
2020-06-24T09:20:37+0300,24.63,45.94,1022.48,-67,-1.004,0.184,-0.136,3.217,73,50967
2020-06-24T09:20:52+0300,24.62,45.98,1022.47,-67,-1.0,0.192,-0.132,3.217,73,54039
2020-06-24T09:21:07+0300,24.63,45.95,1022.47,-66,-0.996,0.188,-0.132,3.211,73,57111
2020-06-24T09:21:22+0300,24.63,45.97,1022.46,-65,-1.008,0.192,-0.124,3.211,73,59671
2020-06-24T09:21:37+0300,24.63,45.97,1022.47,-67,-1.0,0.196,-0.124,3.205,73,62999
2020-06-24T09:21:52+0300,24.63,45.95,1022.46,-61,-1.0,0.192,-0.124,3.211,73,536
2020-06-24T09:22:07+0300,24.63,45.97,1022.47,-69,-1.008,0.196,-0.128,3.199,73,3352
2020-06-24T09:22:22+0300,24.64,45.97,1022.48,-63,-1.004,0.196,-0.12,3.217,73,6424
2020-06-24T09:22:37+0300,24.64,45.97,1022.47,-65,-1.0,0.184,-0.124,3.205,73,9496
2020-06-24T09:22:52+0300,24.64,45.98,1022.48,-63,-1.004,0.188,-0.128,3.217,73,12312
2020-06-24T09:23:07+0300,24.64,45.97,1022.49,-64,-1.0,0.192,-0.132,3.211,73,15384
2020-06-24T09:23:22+0300,24.64,45.98,1022.47,-65,-1.008,0.192,-0.128,3.211,73,18200
2020-06-24T09:23:37+0300,24.64,45.98,1022.48,-65,-0.996,0.196,-0.128,3.211,73,21272
2020-06-24T09:23:52+0300,24.64,45.97,1022.48,-66,-0.996,0.188,-0.136,3.217,73,24344
2020-06-24T09:24:07+0300,24.65,45.98,1022.49,-62,-0.996,0.188,-0.132,3.217,73,27160
2020-06-24T09:24:22+0300,24.65,45.99,1022.49,-65,-1.0,0.188,-0.128,3.205,73,30232
2020-06-24T09:24:37+0300,24.65,46.0,1022.49,-65,-0.996,0.188,-0.128,3.205,73,33304
2020-06-24T09:24:52+0300,24.65,45.99,1022.48,-63,-0.992,0.192,-0.132,3.217,73,36632
2020-06-24T09:25:07+0300,24.65,45.99,1022.47,-65,-0.996,0.188,-0.136,3.211,73,39448
2020-06-24T09:25:22+0300,24.66,45.99,1022.47,-63,-1.0,0.192,-0.136,3.217,73,41752
2020-06-24T09:25:37+0300,24.66,46.0,1022.49,-66,-1.0,0.192,-0.136,3.217,73,45592
2020-06-24T09:25:52+0300,24.66,46.02,1022.48,-64,-0.992,0.2,-0.132,3.205,73,48408
2020-06-24T09:26:07+0300,24.66,46.0,1022.48,-65,-0.996,0.196,-0.132,3.211,73,51480
2020-06-24T09:26:22+0300,24.66,46.0,1022.5,-64,-0.996,0.204,-0.14,3.205,73,54296
2020-06-24T09:26:37+0300,24.66,46.02,1022.49,-64,-0.996,0.196,-0.136,3.205,73,57368
2020-06-24T09:26:52+0300,24.66,46.02,1022.5,-64,-0.996,0.2,-0.132,3.205,73,60440
2020-06-24T09:27:07+0300,24.67,46.02,1022.51,-64,-0.992,0.192,-0.132,3.211,73,63512
2020-06-24T09:27:22+0300,24.67,46.04,1022.5,-64,-0.996,0.2,-0.128,3.217,73,793
2020-06-24T09:27:37+0300,24.67,46.03,1022.5,-64,-1.004,0.192,-0.136,3.205,73,3865
2020-06-24T09:27:52+0300,24.67,46.04,1022.51,-64,-0.996,0.188,-0.14,3.211,73,6937
2020-06-24T09:28:07+0300,24.67,46.04,1022.5,-64,-0.996,0.2,-0.128,3.205,73,9753
2020-06-24T09:28:22+0300,24.67,46.06,1022.51,-64,-1.0,0.188,-0.128,3.217,73,12825
2020-06-24T09:28:37+0300,24.68,46.06,1022.51,-64,-0.996,0.192,-0.128,3.211,73,15641
2020-06-24T09:28:52+0300,24.68,46.06,1022.52,-64,-0.996,0.188,-0.136,3.211,73,18713
2020-06-24T09:29:07+0300,24.68,46.08,1022.52,-64,-1.0,0.188,-0.136,3.211,73,21785
2020-06-24T09:29:22+0300,24.68,46.08,1022.52,-63,-0.996,0.184,-0.14,3.217,73,24601
2020-06-24T09:29:37+0300,24.68,46.09,1022.52,-65,-1.0,0.188,-0.14,3.205,73,27673
2020-06-24T09:29:52+0300,24.69,46.09,1022.51,-64,-0.992,0.184,-0.136,3.205,73,30745
2020-06-24T09:30:07+0300,24.69,46.09,1022.51,-65,-1.004,0.188,-0.132,3.205,73,34073
2020-06-24T09:30:22+0300,24.69,46.12,1022.5,-64,-1.0,0.192,-0.136,3.211,73,36889
2020-06-24T09:30:37+0300,24.69,46.11,1022.51,-64,-1.004,0.196,-0.14,3.211,73,39961
2020-06-24T09:30:52+0300,24.69,46.12,1022.5,-67,-1.0,0.192,-0.132,3.217,73,43033
2020-06-24T09:31:07+0300,24.7,46.11,1022.51,-68,-1.0,0.196,-0.132,3.211,73,46105
2020-06-24T09:31:22+0300,24.7,46.11,1022.51,-67,-1.0,0.192,-0.136,3.211,73,48921
2020-06-24T09:31:37+0300,24.7,46.12,1022.51,-67,-1.004,0.196,-0.132,3.211,73,51993
2020-06-24T09:31:52+0300,24.7,46.12,1022.49,-67,-0.992,0.184,-0.128,3.205,73,55065
2020-06-24T09:32:07+0300,24.71,46.13,1022.5,-69,-1.0,0.188,-0.132,3.205,73,57881
2020-06-24T09:32:22+0300,24.71,46.15,1022.5,-68,-0.996,0.192,-0.128,3.205,73,60953
2020-06-24T09:32:37+0300,24.71,46.16,1022.51,-66,-0.996,0.2,-0.132,3.217,73,64025
2020-06-24T09:32:52+0300,24.71,46.16,1022.51,-66,-1.0,0.192,-0.136,3.211,73,1306
2020-06-24T09:33:07+0300,24.71,46.15,1022.51,-66,-1.004,0.196,-0.136,3.205,73,4378
2020-06-24T09:33:22+0300,24.72,46.15,1022.51,-66,-1.0,0.192,-0.128,3.205,73,7450
2020-06-24T09:33:37+0300,24.72,46.15,1022.51,-66,-1.004,0.196,-0.128,3.205,73,10266
2020-06-24T09:33:52+0300,24.72,46.13,1022.5,-66,-0.996,0.192,-0.132,3.211,73,13338
2020-06-24T09:34:07+0300,24.72,46.15,1022.5,-66,-0.996,0.196,-0.136,3.205,73,16410
2020-06-24T09:34:22+0300,24.72,46.13,1022.51,-67,-0.992,0.192,-0.136,3.205,73,19226
2020-06-24T09:34:37+0300,24.72,46.13,1022.5,-66,-1.0,0.192,-0.136,3.217,73,22298
2020-06-24T09:34:52+0300,24.73,46.13,1022.5,-66,-1.0,0.188,-0.132,3.211,73,25370
2020-06-24T09:35:07+0300,24.73,46.15,1022.51,-68,-1.0,0.196,-0.132,3.205,73,28186
2020-06-24T09:35:22+0300,24.73,46.14,1022.5,-68,-0.992,0.196,-0.132,3.217,73,31514
2020-06-24T09:35:37+0300,24.73,46.14,1022.49,-65,-0.996,0.192,-0.136,3.211,73,34586
2020-06-24T09:35:52+0300,24.73,46.14,1022.48,-66,-1.0,0.196,-0.144,3.211,73,37402
2020-06-24T09:36:07+0300,24.74,46.13,1022.48,-66,-1.0,0.192,-0.136,3.211,73,40474
2020-06-24T09:36:22+0300,24.74,46.13,1022.49,-66,-1.008,0.192,-0.136,3.205,73,43546
2020-06-24T09:36:37+0300,24.74,46.1,1022.49,-64,-1.0,0.192,-0.14,3.205,73,46362
2020-06-24T09:36:52+0300,24.74,46.09,1022.48,-60,-1.0,0.196,-0.14,3.211,73,49434
2020-06-24T09:37:07+0300,24.75,46.08,1022.48,-65,-1.004,0.196,-0.14,3.205,73,52506
2020-06-24T09:37:22+0300,24.75,46.08,1022.49,-66,-1.0,0.2,-0.14,3.205,73,55066
2020-06-24T09:37:37+0300,24.75,46.08,1022.49,-67,-1.0,0.188,-0.14,3.211,73,58394
2020-06-24T09:37:52+0300,24.75,46.07,1022.48,-67,-1.004,0.2,-0.132,3.199,73,61466
2020-06-24T09:38:07+0300,24.75,46.07,1022.48,-67,-1.004,0.188,-0.128,3.211,73,64282
2020-06-24T09:38:22+0300,24.75,46.09,1022.47,-67,-0.996,0.196,-0.132,3.211,73,1819
2020-06-24T09:38:37+0300,24.76,46.08,1022.48,-69,-1.0,0.192,-0.132,3.205,73,4891
2020-06-24T09:38:52+0300,24.76,46.08,1022.48,-65,-0.996,0.2,-0.148,3.205,73,7707
2020-06-24T09:39:07+0300,24.76,46.08,1022.48,-59,-1.004,0.192,-0.132,3.205,73,10779
2020-06-24T09:39:22+0300,24.76,46.08,1022.48,-59,-1.004,0.192,-0.132,3.211,73,13851
2020-06-24T09:39:37+0300,24.76,46.07,1022.47,-63,-0.996,0.192,-0.128,3.211,73,16667
2020-06-24T09:39:52+0300,24.76,46.08,1022.48,-59,-1.0,0.192,-0.132,3.199,73,19739
2020-06-24T09:40:07+0300,24.77,46.09,1022.46,-60,-1.0,0.192,-0.136,3.205,73,22811
2020-06-24T09:40:22+0300,24.77,46.08,1022.46,-62,-1.0,0.196,-0.132,3.205,73,25883
2020-06-24T09:40:37+0300,24.77,46.11,1022.46,-67,-1.0,0.196,-0.132,3.205,73,28955
2020-06-24T09:40:52+0300,24.77,46.09,1022.46,-66,-1.004,0.188,-0.14,3.205,73,32027
2020-06-24T09:41:07+0300,24.77,46.09,1022.45,-63,-1.0,0.192,-0.128,3.205,73,34843
2020-06-24T09:41:22+0300,24.77,46.11,1022.45,-67,-1.0,0.192,-0.136,3.211,73,37915
2020-06-24T09:41:37+0300,24.78,46.11,1022.46,-63,-0.996,0.192,-0.128,3.205,73,40731
2020-06-24T09:41:52+0300,24.78,46.11,1022.46,-64,-1.0,0.192,-0.136,3.205,73,43803
2020-06-24T09:42:07+0300,24.78,46.11,1022.46,-66,-1.004,0.192,-0.14,3.211,73,46875
2020-06-24T09:42:22+0300,24.78,46.12,1022.45,-66,-0.996,0.188,-0.136,3.205,73,49947
2020-06-24T09:42:37+0300,24.79,46.12,1022.45,-65,-0.996,0.2,-0.132,3.205,73,52507
2020-06-24T09:42:52+0300,24.79,46.12,1022.46,-57,-1.0,0.2,-0.132,3.205,73,55835
2020-06-24T09:43:07+0300,24.79,46.13,1022.46,-57,-1.0,0.196,-0.14,3.205,74,58907
2020-06-24T09:43:22+0300,24.79,46.11,1022.47,-62,-1.004,0.188,-0.136,3.205,74,61723
2020-06-24T09:43:37+0300,24.79,46.13,1022.46,-59,-1.004,0.192,-0.136,3.205,74,64795
2020-06-24T09:43:52+0300,24.8,46.12,1022.47,-58,-1.0,0.192,-0.144,3.199,74,2332
2020-06-24T09:44:07+0300,24.8,46.13,1022.47,-62,-0.992,0.18,-0.144,3.205,74,5148
2020-06-24T09:44:22+0300,24.8,46.13,1022.46,-57,-0.996,0.2,-0.144,3.199,74,8220
2020-06-24T09:44:37+0300,24.8,46.12,1022.47,-57,-1.0,0.196,-0.136,3.205,74,11292
2020-06-24T09:44:52+0300,24.8,46.12,1022.47,-56,-0.996,0.188,-0.14,3.205,74,14364
2020-06-24T09:45:07+0300,24.81,46.13,1022.48,-57,-0.996,0.184,-0.136,3.211,74,17180
2020-06-24T09:45:22+0300,24.81,46.13,1022.48,-56,-0.996,0.196,-0.144,3.205,74,20252
2020-06-24T09:45:37+0300,24.81,46.11,1022.48,-57,-1.0,0.18,-0.144,3.205,74,23580
2020-06-24T09:45:52+0300,24.82,46.12,1022.48,-60,-0.992,0.184,-0.136,3.211,74,26140
2020-06-24T09:46:07+0300,24.81,46.11,1022.48,-56,-0.996,0.192,-0.14,3.211,74,29468
2020-06-24T09:46:22+0300,24.82,46.12,1022.49,-61,-1.0,0.188,-0.148,3.205,74,31772
2020-06-24T09:46:37+0300,24.82,46.12,1022.49,-62,-1.0,0.192,-0.128,3.217,74,35356
2020-06-24T09:46:52+0300,24.82,46.12,1022.49,-61,-1.0,0.192,-0.144,3.205,74,38172
2020-06-24T09:47:07+0300,24.82,46.11,1022.5,-61,-1.0,0.188,-0.144,3.205,74,41244
2020-06-24T09:47:22+0300,24.82,46.12,1022.5,-62,-0.992,0.2,-0.148,3.217,74,44316
2020-06-24T09:47:37+0300,24.82,46.12,1022.49,-58,-1.0,0.184,-0.14,3.205,74,47388
2020-06-24T09:47:52+0300,24.83,46.1,1022.5,-57,-0.996,0.196,-0.144,3.205,74,50460
2020-06-24T09:48:07+0300,24.83,46.13,1022.5,-62,-0.996,0.196,-0.148,3.211,74,53276
2020-06-24T09:48:22+0300,24.83,46.11,1022.51,-57,-1.0,0.192,-0.144,3.211,74,56348
2020-06-24T09:48:37+0300,24.83,46.1,1022.51,-57,-0.996,0.2,-0.144,3.205,74,59420
2020-06-24T09:48:52+0300,24.84,46.13,1022.52,-62,-1.004,0.196,-0.14,3.199,74,62236
2020-06-24T09:49:07+0300,24.84,46.11,1022.53,-57,-0.992,0.192,-0.144,3.211,74,65308
2020-06-24T09:49:22+0300,24.84,46.13,1022.54,-56,-0.992,0.192,-0.144,3.217,74,2845
2020-06-24T09:49:37+0300,24.85,46.09,1022.53,-62,-0.996,0.192,-0.152,3.205,74,5661
2020-06-24T09:49:52+0300,24.85,46.1,1022.53,-58,-1.0,0.192,-0.144,3.211,74,8733
2020-06-24T09:50:07+0300,24.85,46.1,1022.53,-58,-1.0,0.192,-0.14,3.199,74,11805
2020-06-24T09:50:22+0300,24.85,46.1,1022.53,-62,-1.0,0.192,-0.144,3.205,74,14621
2020-06-24T09:50:37+0300,24.85,46.1,1022.53,-58,-1.004,0.2,-0.14,3.205,74,17693
2020-06-24T09:50:52+0300,24.85,46.08,1022.53,-59,-0.996,0.192,-0.14,3.217,74,20765
2020-06-24T09:51:07+0300,24.86,46.1,1022.54,-63,-1.0,0.188,-0.14,3.205,74,23581
2020-06-24T09:51:22+0300,24.86,46.08,1022.54,-58,-0.996,0.188,-0.14,3.205,74,26909
2020-06-24T09:51:37+0300,24.86,46.08,1022.55,-59,-0.996,0.192,-0.132,3.205,74,29981
2020-06-24T09:51:52+0300,24.86,46.08,1022.54,-63,-0.996,0.188,-0.14,3.205,74,32797
2020-06-24T09:52:07+0300,24.86,46.08,1022.54,-57,-0.992,0.196,-0.132,3.205,74,35869
2020-06-24T09:52:22+0300,24.86,46.08,1022.54,-58,-0.992,0.192,-0.136,3.205,74,38941
2020-06-24T09:52:37+0300,24.87,46.09,1022.54,-63,-1.0,0.196,-0.144,3.205,74,41757
2020-06-24T09:52:52+0300,24.87,46.07,1022.54,-62,-1.004,0.192,-0.152,3.205,74,44317
2020-06-24T09:53:07+0300,24.87,46.09,1022.54,-61,-1.0,0.192,-0.136,3.217,74,47901
2020-06-24T09:53:22+0300,24.87,46.07,1022.55,-66,-1.0,0.196,-0.14,3.217,74,50717
2020-06-24T09:53:37+0300,24.87,46.07,1022.55,-61,-0.996,0.192,-0.136,3.205,74,53789
2020-06-24T09:53:52+0300,24.88,46.06,1022.54,-61,-1.004,0.188,-0.136,3.199,74,56861
2020-06-24T09:54:07+0300,24.88,46.07,1022.53,-65,-1.008,0.192,-0.144,3.211,74,59677
2020-06-24T09:54:22+0300,24.88,46.07,1022.55,-67,-1.0,0.192,-0.14,3.205,74,62749
2020-06-24T09:54:37+0300,24.88,46.07,1022.55,-61,-0.992,0.204,-0.144,3.211,74,286
2020-06-24T09:54:52+0300,24.88,46.07,1022.55,-60,-0.992,0.184,-0.132,3.205,74,3358
2020-06-24T09:55:07+0300,24.89,46.07,1022.55,-60,-1.008,0.184,-0.14,3.211,74,6174
2020-06-24T09:55:22+0300,24.89,46.04,1022.55,-60,-0.996,0.192,-0.14,3.205,74,9246
2020-06-24T09:55:37+0300,24.89,46.06,1022.56,-61,-0.996,0.188,-0.144,3.205,74,12318
2020-06-24T09:55:52+0300,24.89,46.05,1022.57,-67,-1.0,0.18,-0.144,3.211,74,15134
2020-06-24T09:56:07+0300,24.9,46.05,1022.57,-61,-0.996,0.188,-0.148,3.205,74,18206
2020-06-24T09:56:22+0300,24.9,46.05,1022.58,-61,-0.992,0.184,-0.148,3.217,74,21278
2020-06-24T09:56:37+0300,24.9,46.05,1022.58,-67,-0.992,0.2,-0.144,3.205,74,24350
2020-06-24T09:56:52+0300,24.91,46.05,1022.59,-60,-0.996,0.2,-0.144,3.211,74,27422
2020-06-24T09:57:07+0300,24.91,46.05,1022.58,-60,-1.012,0.192,-0.14,3.205,74,30494
2020-06-24T09:57:22+0300,24.91,46.04,1022.61,-66,-1.008,0.2,-0.128,3.211,74,33310
2020-06-24T09:57:37+0300,24.91,46.04,1022.61,-60,-0.996,0.188,-0.148,3.211,74,36382
2020-06-24T09:57:52+0300,24.91,46.03,1022.61,-59,-0.992,0.196,-0.136,3.205,74,39454
2020-06-24T09:58:07+0300,24.92,46.05,1022.61,-67,-1.0,0.196,-0.128,3.205,74,42270
2020-06-24T09:58:22+0300,24.92,46.03,1022.62,-59,-0.996,0.192,-0.144,3.205,74,45342
2020-06-24T09:58:37+0300,24.92,46.03,1022.63,-58,-1.0,0.192,-0.144,3.205,74,48414
2020-06-24T09:58:52+0300,24.92,46.04,1022.63,-66,-1.0,0.188,-0.136,3.205,74,51230
2020-06-24T09:59:07+0300,24.92,46.04,1022.62,-59,-0.992,0.192,-0.136,3.205,74,54302
2020-06-24T09:59:22+0300,24.93,46.03,1022.62,-60,-0.996,0.192,-0.14,3.205,74,57374
2020-06-24T09:59:37+0300,24.93,46.02,1022.63,-65,-1.0,0.188,-0.14,3.205,74,60190
2020-06-24T09:59:52+0300,24.93,46.03,1022.64,-60,-1.0,0.188,-0.136,3.205,74,63262
2020-06-24T10:00:07+0300,24.93,46.02,1022.65,-60,-0.996,0.188,-0.136,3.199,74,799
2020-06-24T10:00:22+0300,24.93,46.02,1022.66,-66,-1.004,0.188,-0.14,3.205,74,3615
2020-06-24T10:00:37+0300,24.93,46.03,1022.65,-60,-1.004,0.196,-0.14,3.205,74,6687
2020-06-24T10:00:52+0300,24.93,46.01,1022.63,-66,-1.0,0.196,-0.144,3.205,74,9759
2020-06-24T10:01:07+0300,24.93,46.02,1022.65,-66,-1.0,0.188,-0.14,3.205,74,12575
2020-06-24T10:01:22+0300,24.94,46.02,1022.65,-64,-1.008,0.188,-0.144,3.199,74,15391
2020-06-24T10:01:37+0300,24.94,46.01,1022.65,-60,-0.996,0.192,-0.136,3.205,74,18719
2020-06-24T10:01:52+0300,24.94,46.01,1022.66,-67,-0.996,0.192,-0.14,3.211,74,21791
2020-06-24T10:02:07+0300,24.94,46.01,1022.65,-60,-1.0,0.184,-0.14,3.211,74,24863
2020-06-24T10:02:22+0300,24.94,45.99,1022.66,-64,-1.0,0.188,-0.136,3.205,74,27679
2020-06-24T10:02:37+0300,24.94,45.99,1022.66,-64,-0.996,0.196,-0.14,3.205,74,30751
2020-06-24T10:02:52+0300,24.95,45.99,1022.66,-60,-0.992,0.192,-0.144,3.211,74,33823
2020-06-24T10:03:07+0300,24.95,45.98,1022.66,-60,-0.992,0.196,-0.144,3.199,74,36895
2020-06-24T10:03:22+0300,24.95,45.99,1022.66,-65,-1.004,0.184,-0.14,3.205,74,39711
2020-06-24T10:03:37+0300,24.95,45.99,1022.66,-60,-0.996,0.188,-0.144,3.205,74,42783
2020-06-24T10:03:52+0300,24.95,45.98,1022.65,-61,-1.004,0.196,-0.136,3.199,74,45855
2020-06-24T10:04:22+0300,24.95,45.98,1022.66,-61,-0.996,0.192,-0.136,3.211,74,51743
2020-06-24T10:04:37+0300,24.95,46.0,1022.65,-60,-1.0,0.196,-0.132,3.211,74,54815
2020-06-24T10:04:52+0300,24.96,45.99,1022.65,-65,-1.0,0.196,-0.144,3.205,74,57631
2020-06-24T10:05:07+0300,24.96,45.98,1022.63,-59,-0.996,0.184,-0.14,3.211,74,60703
2020-06-24T10:05:22+0300,24.96,45.98,1022.65,-59,-1.0,0.192,-0.136,3.205,74,63775
2020-06-24T10:05:37+0300,24.96,45.98,1022.65,-65,-0.996,0.188,-0.136,3.211,74,800
2020-06-24T10:05:52+0300,24.96,45.99,1022.65,-60,-0.992,0.184,-0.148,3.199,74,4128
2020-06-24T10:06:07+0300,24.97,45.98,1022.66,-60,-1.0,0.196,-0.144,3.205,74,7200
2020-06-24T10:06:22+0300,24.97,45.98,1022.67,-65,-0.996,0.192,-0.136,3.199,74,10016
2020-06-24T10:06:37+0300,24.97,45.95,1022.66,-60,-1.0,0.192,-0.14,3.199,74,13088
2020-06-24T10:06:52+0300,24.97,45.97,1022.66,-60,-1.0,0.204,-0.144,3.205,74,16416
2020-06-24T10:07:07+0300,24.97,45.98,1022.66,-65,-0.996,0.184,-0.136,3.205,74,19232
2020-06-24T10:07:22+0300,24.97,45.98,1022.65,-65,-0.992,0.192,-0.148,3.205,74,22304
2020-06-24T10:07:37+0300,24.97,45.95,1022.65,-60,-0.996,0.188,-0.148,3.211,74,25376
2020-06-24T10:07:52+0300,24.98,45.95,1022.66,-66,-1.0,0.188,-0.14,3.205,74,28192
2020-06-24T10:08:07+0300,24.97,45.95,1022.66,-61,-1.0,0.192,-0.144,3.211,74,31264
2020-06-24T10:08:22+0300,24.98,45.95,1022.65,-59,-1.0,0.196,-0.136,3.205,74,34336
2020-06-24T10:08:37+0300,24.98,45.95,1022.65,-61,-0.996,0.188,-0.144,3.193,74,37408
2020-06-24T10:08:52+0300,24.98,45.93,1022.66,-60,-0.992,0.188,-0.14,3.211,74,40224
2020-06-24T10:09:07+0300,24.98,45.96,1022.65,-60,-0.996,0.188,-0.14,3.205,74,43296
2020-06-24T10:09:22+0300,24.98,45.94,1022.65,-60,-1.004,0.184,-0.144,3.199,74,46368
2020-06-24T10:09:37+0300,24.99,45.95,1022.66,-67,-0.996,0.192,-0.14,3.199,74,49184
2020-06-24T10:09:52+0300,24.99,45.96,1022.65,-61,-1.004,0.188,-0.14,3.217,74,52256
2020-06-24T10:10:07+0300,24.99,45.95,1022.65,-60,-1.0,0.192,-0.152,3.205,74,55328
2020-06-24T10:10:22+0300,24.99,45.94,1022.66,-69,-0.996,0.188,-0.136,3.205,74,58144
2020-06-24T10:10:37+0300,24.99,45.94,1022.65,-69,-1.004,0.188,-0.144,3.199,74,60448
2020-06-24T10:10:52+0300,24.99,45.94,1022.66,-60,-0.996,0.192,-0.144,3.217,74,64288
2020-06-24T10:11:07+0300,24.99,45.92,1022.66,-70,-1.0,0.192,-0.136,3.205,74,1569
2020-06-24T10:11:22+0300,24.99,45.94,1022.67,-60,-0.996,0.192,-0.14,3.205,74,4641
2020-06-24T10:11:37+0300,24.99,45.94,1022.65,-62,-0.996,0.192,-0.144,3.205,74,7713
2020-06-24T10:11:52+0300,25.0,45.92,1022.65,-68,-0.996,0.188,-0.14,3.205,74,10529
2020-06-24T10:12:07+0300,25.0,45.94,1022.65,-60,-0.996,0.192,-0.14,3.205,74,13601
2020-06-24T10:12:22+0300,25.0,45.94,1022.65,-61,-0.996,0.188,-0.144,3.205,74,16673
2020-06-24T10:12:37+0300,25.0,45.92,1022.66,-68,-1.0,0.188,-0.136,3.205,74,19745
2020-06-24T10:12:52+0300,25.0,45.94,1022.67,-62,-1.0,0.196,-0.14,3.199,74,22817
2020-06-24T10:13:07+0300,25.0,45.92,1022.67,-60,-1.0,0.192,-0.14,3.205,74,25889
2020-06-24T10:13:22+0300,25.01,45.92,1022.66,-69,-0.996,0.196,-0.144,3.211,74,28705
2020-06-24T10:13:37+0300,25.01,45.92,1022.68,-60,-1.0,0.188,-0.144,3.211,74,31777
2020-06-24T10:13:52+0300,25.01,45.92,1022.67,-62,-0.996,0.184,-0.144,3.205,74,34849
2020-06-24T10:14:07+0300,25.01,45.92,1022.66,-68,-1.0,0.192,-0.14,3.205,74,37409
2020-06-24T10:14:22+0300,25.01,45.91,1022.66,-62,-0.992,0.192,-0.132,3.205,74,40737
2020-06-24T10:14:37+0300,25.02,45.91,1022.65,-60,-1.0,0.184,-0.14,3.205,74,43809
2020-06-24T10:14:52+0300,25.02,45.89,1022.65,-69,-0.996,0.188,-0.144,3.199,74,46625
2020-06-24T10:15:07+0300,25.02,45.91,1022.65,-62,-1.0,0.196,-0.14,3.205,74,49697
2020-06-24T10:15:22+0300,25.02,45.89,1022.64,-69,-1.0,0.192,-0.14,3.205,74,52513
2020-06-24T10:15:37+0300,25.02,45.89,1022.65,-69,-0.996,0.188,-0.148,3.205,74,55585
2020-06-24T10:15:52+0300,25.02,45.88,1022.66,-69,-1.004,0.18,-0.148,3.211,74,58657
2020-06-24T10:16:07+0300,25.02,45.89,1022.66,-61,-1.0,0.192,-0.148,3.205,74,61729
2020-06-24T10:16:22+0300,25.03,45.89,1022.65,-68,-0.992,0.188,-0.144,3.211,74,64545
2020-06-24T10:16:37+0300,25.03,45.89,1022.64,-61,-1.0,0.192,-0.144,3.199,74,2082
2020-06-24T10:16:52+0300,25.03,45.89,1022.65,-61,-1.0,0.192,-0.136,3.205,74,5154
2020-06-24T10:17:07+0300,25.03,45.88,1022.65,-60,-0.996,0.192,-0.14,3.211,74,8226
2020-06-24T10:17:22+0300,25.03,45.88,1022.64,-68,-1.0,0.188,-0.144,3.205,74,11042
