timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T08:55:52+0300,24.59,44.88,1022.39,-67,0.684,0.74,-0.256,2.245,238,57605
2020-06-24T08:56:07+0300,24.6,44.88,1022.41,-60,0.688,0.74,-0.244,2.251,238,60677
2020-06-24T08:56:22+0300,24.6,44.88,1022.41,-61,0.688,0.744,-0.244,2.257,238,63749
2020-06-24T08:56:37+0300,24.6,44.89,1022.4,-67,0.688,0.74,-0.248,2.257,238,1030
2020-06-24T08:56:52+0300,24.6,44.9,1022.39,-61,0.684,0.748,-0.244,2.191,238,4102
2020-06-24T08:57:07+0300,24.6,44.89,1022.38,-66,0.688,0.74,-0.24,2.251,238,6918
2020-06-24T08:57:22+0300,24.61,44.89,1022.4,-68,0.684,0.74,-0.248,2.251,238,9990
2020-06-24T08:57:37+0300,24.61,44.91,1022.4,-61,0.688,0.748,-0.252,2.245,238,13062
2020-06-24T08:57:52+0300,24.61,44.92,1022.4,-61,0.688,0.74,-0.244,2.251,238,16134
2020-06-24T08:58:07+0300,24.62,44.95,1022.41,-68,0.684,0.744,-0.244,2.251,238,19206
2020-06-24T08:58:22+0300,24.62,44.95,1022.4,-62,0.688,0.744,-0.244,2.251,238,22278
2020-06-24T08:58:37+0300,24.62,44.97,1022.41,-63,0.68,0.744,-0.252,2.245,238,25350
2020-06-24T08:58:52+0300,24.63,44.98,1022.41,-65,0.684,0.74,-0.248,2.257,238,28166
2020-06-24T08:59:07+0300,24.63,45.04,1022.41,-65,0.68,0.744,-0.236,2.245,238,30982
2020-06-24T08:59:22+0300,24.63,45.05,1022.41,-65,0.688,0.744,-0.236,2.251,238,34054
2020-06-24T08:59:37+0300,24.63,45.06,1022.41,-65,0.68,0.744,-0.244,2.245,238,37126
2020-06-24T08:59:52+0300,24.63,45.06,1022.42,-63,0.688,0.744,-0.24,2.251,238,40198
2020-06-24T09:00:07+0300,24.63,45.06,1022.41,-63,0.684,0.748,-0.252,2.245,238,43270
2020-06-24T09:00:22+0300,24.63,45.06,1022.39,-66,0.68,0.744,-0.26,2.251,238,46086
2020-06-24T09:00:37+0300,24.63,45.06,1022.4,-65,0.68,0.74,-0.264,2.251,238,49158
2020-06-24T09:00:52+0300,24.64,45.06,1022.41,-66,0.68,0.736,-0.26,2.251,238,52230
2020-06-24T09:01:07+0300,24.64,45.08,1022.41,-67,0.676,0.74,-0.256,2.251,238,55046
2020-06-24T09:01:22+0300,24.64,45.1,1022.41,-64,0.676,0.736,-0.264,2.257,238,58118
2020-06-24T09:01:37+0300,24.64,45.11,1022.41,-63,0.672,0.74,-0.256,2.251,238,61190
2020-06-24T09:01:52+0300,24.64,45.11,1022.41,-63,0.676,0.748,-0.256,2.251,238,64262
2020-06-24T09:02:07+0300,24.64,45.12,1022.42,-66,0.68,0.74,-0.264,2.251,238,1543
2020-06-24T09:02:22+0300,24.64,45.14,1022.42,-66,0.68,0.728,-0.26,2.251,238,4359
2020-06-24T09:02:37+0300,24.64,45.16,1022.43,-64,0.676,0.74,-0.264,2.251,238,7687
2020-06-24T09:02:52+0300,24.64,45.19,1022.43,-62,0.68,0.74,-0.256,2.251,238,10503
2020-06-24T09:03:07+0300,24.64,45.18,1022.42,-64,0.68,0.736,-0.26,2.263,238,13575
2020-06-24T09:03:22+0300,24.64,45.2,1022.41,-64,0.676,0.74,-0.264,2.251,238,16647
2020-06-24T09:03:37+0300,24.65,45.21,1022.41,-67,0.68,0.736,-0.26,2.251,238,19719
2020-06-24T09:03:52+0300,24.65,45.2,1022.41,-63,0.68,0.74,-0.256,2.257,238,22791
2020-06-24T09:04:07+0300,24.65,45.2,1022.42,-65,0.68,0.748,-0.256,2.251,238,25863
2020-06-24T09:04:22+0300,24.65,45.22,1022.43,-65,0.68,0.732,-0.256,2.257,238,28679
2020-06-24T09:04:37+0300,24.65,45.2,1022.42,-63,0.676,0.748,-0.26,2.251,238,31751
2020-06-24T09:04:52+0300,24.66,45.2,1022.42,-64,0.676,0.736,-0.26,2.245,238,34823
2020-06-24T09:05:07+0300,24.66,45.2,1022.42,-66,0.68,0.74,-0.256,2.257,238,37639
2020-06-24T09:05:22+0300,24.66,45.19,1022.43,-63,0.676,0.74,-0.256,2.257,238,40711
2020-06-24T09:05:37+0300,24.66,45.2,1022.43,-63,0.68,0.74,-0.264,2.251,238,43783
2020-06-24T09:05:52+0300,24.67,45.23,1022.43,-65,0.68,0.736,-0.26,2.251,238,46599
2020-06-24T09:06:07+0300,24.67,45.2,1022.43,-63,0.676,0.74,-0.252,2.251,238,49671
2020-06-24T09:06:22+0300,24.67,45.22,1022.43,-63,0.676,0.732,-0.256,2.257,238,52743
2020-06-24T09:06:37+0300,24.68,45.22,1022.43,-65,0.676,0.74,-0.264,2.251,238,55559
2020-06-24T09:06:52+0300,24.68,45.22,1022.43,-63,0.676,0.74,-0.26,2.233,238,58631
2020-06-24T09:07:07+0300,24.68,45.22,1022.44,-64,0.676,0.744,-0.264,2.251,238,61703
2020-06-24T09:07:22+0300,24.68,45.23,1022.44,-69,0.676,0.736,-0.256,2.257,238,64263
2020-06-24T09:07:37+0300,24.69,45.22,1022.45,-64,0.68,0.744,-0.264,2.257,238,2056
2020-06-24T09:07:52+0300,24.69,45.24,1022.45,-63,0.676,0.74,-0.256,2.257,238,5128
2020-06-24T09:08:07+0300,24.69,45.23,1022.44,-69,0.676,0.74,-0.26,2.251,238,7944
2020-06-24T09:08:22+0300,24.69,45.23,1022.44,-63,0.676,0.74,-0.256,2.251,238,11016
2020-06-24T09:08:37+0300,24.7,45.24,1022.45,-63,0.68,0.744,-0.252,2.251,238,14088
2020-06-24T09:08:52+0300,24.7,45.24,1022.44,-68,0.684,0.736,-0.26,2.257,238,17160
2020-06-24T09:09:07+0300,24.7,45.26,1022.45,-62,0.68,0.736,-0.264,2.257,238,20232
2020-06-24T09:09:22+0300,24.7,45.23,1022.45,-63,0.684,0.736,-0.256,2.251,238,23304
2020-06-24T09:09:37+0300,24.71,45.26,1022.46,-65,0.684,0.74,-0.26,2.251,238,26120
2020-06-24T09:09:52+0300,24.71,45.23,1022.46,-63,0.676,0.748,-0.26,2.251,238,29192
2020-06-24T09:10:07+0300,24.71,45.22,1022.46,-63,0.68,0.74,-0.26,2.251,238,32264
2020-06-24T09:10:22+0300,24.72,45.24,1022.46,-67,0.684,0.74,-0.264,2.251,238,35080
2020-06-24T09:10:37+0300,24.72,45.23,1022.48,-63,0.68,0.74,-0.256,2.251,238,38152
2020-06-24T09:10:52+0300,24.73,45.22,1022.47,-63,0.684,0.736,-0.252,2.251,238,41224
2020-06-24T09:11:07+0300,24.73,45.24,1022.46,-63,0.68,0.744,-0.256,2.257,238,44296
2020-06-24T09:11:22+0300,24.74,45.22,1022.46,-62,0.68,0.74,-0.256,2.257,238,47112
2020-06-24T09:11:37+0300,24.74,45.22,1022.46,-62,0.688,0.736,-0.264,2.257,238,50184
2020-06-24T09:11:52+0300,24.74,45.21,1022.45,-62,0.676,0.732,-0.256,2.251,238,53256
2020-06-24T09:12:07+0300,24.74,45.22,1022.46,-67,0.68,0.74,-0.264,2.251,238,56072
2020-06-24T09:12:22+0300,24.75,45.23,1022.48,-67,0.688,0.736,-0.256,2.257,238,58888
2020-06-24T09:12:37+0300,24.75,45.21,1022.49,-63,0.68,0.736,-0.264,2.257,238,62216
2020-06-24T09:12:52+0300,24.75,45.21,1022.47,-70,0.676,0.744,-0.256,2.251,238,65032
2020-06-24T09:13:07+0300,24.75,45.23,1022.46,-64,0.676,0.74,-0.256,2.257,238,2569
2020-06-24T09:13:22+0300,24.75,45.23,1022.47,-67,0.68,0.744,-0.252,2.257,238,5385
2020-06-24T09:13:37+0300,24.76,45.21,1022.48,-72,0.676,0.74,-0.256,2.257,238,8457
2020-06-24T09:13:52+0300,24.76,45.23,1022.47,-63,0.68,0.744,-0.26,2.257,238,11529
2020-06-24T09:14:07+0300,24.76,45.21,1022.48,-65,0.68,0.74,-0.256,2.263,238,14601
2020-06-24T09:14:22+0300,24.77,45.23,1022.46,-68,0.688,0.74,-0.256,2.245,238,17673
2020-06-24T09:14:37+0300,24.77,45.22,1022.46,-64,0.676,0.732,-0.26,2.257,238,20745
2020-06-24T09:14:52+0300,24.77,45.22,1022.46,-64,0.68,0.732,-0.264,2.251,238,23817
2020-06-24T09:15:07+0300,24.77,45.23,1022.46,-68,0.68,0.74,-0.264,2.257,238,26633
2020-06-24T09:15:22+0300,24.78,45.22,1022.45,-63,0.676,0.736,-0.264,2.263,238,29705
2020-06-24T09:15:37+0300,24.78,45.2,1022.46,-62,0.68,0.74,-0.252,2.251,238,32777
2020-06-24T09:15:52+0300,24.78,45.22,1022.46,-68,0.688,0.736,-0.26,2.251,238,35593
2020-06-24T09:16:07+0300,24.79,45.19,1022.46,-63,0.676,0.74,-0.268,2.263,238,38665
2020-06-24T09:16:22+0300,24.79,45.2,1022.46,-63,0.672,0.74,-0.264,2.257,238,41737
2020-06-24T09:16:37+0300,24.79,45.22,1022.46,-68,0.68,0.744,-0.26,2.257,238,44553
2020-06-24T09:16:52+0300,24.79,45.2,1022.46,-68,0.676,0.736,-0.264,2.257,238,47369
2020-06-24T09:17:07+0300,24.8,45.2,1022.46,-64,0.684,0.748,-0.256,2.251,238,50697
2020-06-24T09:17:22+0300,24.8,45.2,1022.46,-68,0.684,0.744,-0.26,2.263,238,53513
2020-06-24T09:17:37+0300,24.8,45.21,1022.46,-63,0.684,0.74,-0.264,2.257,238,56585
2020-06-24T09:17:52+0300,24.8,45.18,1022.47,-63,0.68,0.74,-0.256,2.263,238,59657
2020-06-24T09:18:07+0300,24.81,45.22,1022.47,-67,0.692,0.74,-0.256,2.263,238,62473
2020-06-24T09:18:22+0300,24.81,45.22,1022.47,-62,0.684,0.748,-0.268,2.257,238,10
2020-06-24T09:18:37+0300,24.81,45.2,1022.47,-63,0.684,0.744,-0.256,2.257,238,3082
2020-06-24T09:18:52+0300,24.82,45.22,1022.47,-69,0.684,0.736,-0.252,2.263,238,5898
2020-06-24T09:19:07+0300,24.82,45.21,1022.46,-63,0.676,0.732,-0.26,2.257,238,8970
2020-06-24T09:19:22+0300,24.82,45.21,1022.48,-63,0.676,0.74,-0.264,2.257,238,12042
2020-06-24T09:19:37+0300,24.82,45.21,1022.47,-68,0.688,0.732,-0.26,2.257,238,15114
2020-06-24T09:19:52+0300,24.83,45.22,1022.47,-63,0.676,0.736,-0.268,2.257,238,18186
2020-06-24T09:20:07+0300,24.83,45.2,1022.47,-63,0.68,0.74,-0.26,2.257,238,21258
2020-06-24T09:20:22+0300,24.83,45.19,1022.47,-70,0.676,0.744,-0.252,2.263,238,24074
2020-06-24T09:20:37+0300,24.83,45.21,1022.48,-64,0.676,0.74,-0.264,2.245,238,27146
2020-06-24T09:20:52+0300,24.84,45.21,1022.47,-65,0.676,0.748,-0.256,2.257,238,30218
2020-06-24T09:21:07+0300,24.84,45.2,1022.47,-68,0.676,0.74,-0.264,2.257,238,33034
2020-06-24T09:21:22+0300,24.84,45.21,1022.47,-64,0.68,0.74,-0.26,2.257,238,36106
2020-06-24T09:21:37+0300,24.84,45.2,1022.48,-63,0.68,0.74,-0.264,2.263,238,39178
2020-06-24T09:21:52+0300,24.85,45.19,1022.48,-67,0.684,0.744,-0.264,2.257,238,41994
2020-06-24T09:22:07+0300,24.85,45.21,1022.48,-66,0.68,0.74,-0.26,2.251,238,45066
2020-06-24T09:22:22+0300,24.85,45.19,1022.5,-65,0.68,0.74,-0.26,2.257,238,48138
2020-06-24T09:22:37+0300,24.86,45.2,1022.49,-72,0.672,0.74,-0.264,2.257,238,50954
2020-06-24T09:22:52+0300,24.86,45.2,1022.49,-63,0.68,0.74,-0.256,2.257,238,54026
2020-06-24T09:23:07+0300,24.86,45.2,1022.49,-64,0.676,0.74,-0.256,2.263,238,57098
2020-06-24T09:23:22+0300,24.86,45.2,1022.48,-69,0.676,0.736,-0.248,2.257,238,59914
2020-06-24T09:23:37+0300,24.86,45.21,1022.49,-70,0.688,0.74,-0.26,2.257,238,62986
2020-06-24T09:23:52+0300,24.87,45.2,1022.48,-64,0.68,0.736,-0.252,2.263,238,523
2020-06-24T09:24:07+0300,24.87,45.21,1022.48,-72,0.684,0.74,-0.252,2.263,238,3339
2020-06-24T09:24:22+0300,24.87,45.19,1022.49,-70,0.688,0.744,-0.264,2.263,238,6411
2020-06-24T09:24:37+0300,24.88,45.2,1022.5,-70,0.676,0.74,-0.28,2.263,238,9227
2020-06-24T09:24:52+0300,24.88,45.19,1022.49,-63,0.676,0.736,-0.272,2.263,238,12555
2020-06-24T09:25:07+0300,24.88,45.2,1022.48,-68,0.672,0.736,-0.272,2.263,238,15627
2020-06-24T09:25:22+0300,24.88,45.19,1022.47,-62,0.676,0.736,-0.272,2.257,238,18699
2020-06-24T09:25:37+0300,24.89,45.19,1022.48,-62,0.676,0.736,-0.276,2.263,238,21771
2020-06-24T09:25:52+0300,24.89,45.19,1022.47,-69,0.68,0.732,-0.268,2.257,238,24587
2020-06-24T09:26:07+0300,24.89,45.19,1022.47,-62,0.672,0.736,-0.268,2.263,238,27659
2020-06-24T09:26:22+0300,24.89,45.2,1022.48,-62,0.68,0.732,-0.284,2.257,238,30731
2020-06-24T09:26:37+0300,24.9,45.17,1022.51,-69,0.68,0.74,-0.276,2.257,238,33547
2020-06-24T09:26:52+0300,24.9,45.2,1022.51,-62,0.672,0.74,-0.272,2.263,238,36619
2020-06-24T09:27:07+0300,24.9,45.2,1022.48,-62,0.68,0.74,-0.276,2.263,238,39691
2020-06-24T09:27:22+0300,24.91,45.2,1022.5,-69,0.672,0.74,-0.276,2.263,238,42507
2020-06-24T09:27:37+0300,24.91,45.2,1022.5,-62,0.68,0.728,-0.276,2.257,238,45579
2020-06-24T09:27:52+0300,24.91,45.22,1022.51,-68,0.684,0.732,-0.272,2.263,238,48395
2020-06-24T09:28:07+0300,24.91,45.22,1022.5,-68,0.676,0.74,-0.272,2.257,238,51467
2020-06-24T09:28:22+0300,24.92,45.22,1022.5,-62,0.676,0.732,-0.272,2.263,238,54539
2020-06-24T09:28:37+0300,24.92,45.23,1022.51,-62,0.68,0.736,-0.28,2.263,238,57611
2020-06-24T09:28:52+0300,24.92,45.25,1022.5,-67,0.672,0.736,-0.284,2.263,238,60427
2020-06-24T09:29:07+0300,24.92,45.24,1022.51,-61,0.68,0.74,-0.276,2.263,238,63499
2020-06-24T09:29:22+0300,24.93,45.24,1022.5,-61,0.676,0.728,-0.276,2.263,238,1036
2020-06-24T09:29:37+0300,24.93,45.26,1022.51,-72,0.672,0.736,-0.28,2.263,238,3852
2020-06-24T09:29:52+0300,24.93,45.24,1022.5,-62,0.68,0.736,-0.28,2.263,238,6924
2020-06-24T09:30:07+0300,24.94,45.28,1022.5,-62,0.676,0.736,-0.272,2.263,238,9996
2020-06-24T09:30:37+0300,24.94,45.24,1022.5,-62,0.68,0.74,-0.276,2.263,238,16140
2020-06-24T09:30:52+0300,24.94,45.26,1022.51,-69,0.68,0.732,-0.276,2.269,238,19212
2020-06-24T09:31:07+0300,24.95,45.26,1022.49,-69,0.672,0.736,-0.28,2.263,238,21772
2020-06-24T09:31:22+0300,24.95,45.27,1022.47,-70,0.68,0.74,-0.28,2.269,238,24844
2020-06-24T09:31:37+0300,24.95,45.27,1022.48,-63,0.68,0.736,-0.276,2.269,238,28172
2020-06-24T09:31:52+0300,24.95,45.26,1022.49,-68,0.676,0.74,-0.28,2.263,238,30988
2020-06-24T09:32:07+0300,24.96,45.26,1022.49,-63,0.68,0.736,-0.276,2.263,238,34060
2020-06-24T09:32:22+0300,24.96,45.24,1022.48,-63,0.676,0.74,-0.264,2.263,238,37132
2020-06-24T09:32:37+0300,24.96,45.27,1022.49,-67,0.68,0.74,-0.276,2.263,238,39948
2020-06-24T09:32:52+0300,24.96,45.24,1022.49,-64,0.68,0.736,-0.272,2.263,238,43020
2020-06-24T09:33:07+0300,24.97,45.26,1022.49,-63,0.672,0.736,-0.268,2.263,238,46092
2020-06-24T09:33:22+0300,24.97,45.26,1022.48,-67,0.68,0.732,-0.28,2.269,238,48652
2020-06-24T09:33:37+0300,24.97,45.26,1022.47,-62,0.676,0.732,-0.272,2.263,238,51980
2020-06-24T09:33:52+0300,24.97,45.26,1022.48,-63,0.672,0.74,-0.28,2.263,238,55052
2020-06-24T09:34:07+0300,24.97,45.26,1022.47,-64,0.676,0.732,-0.276,2.269,238,58124
2020-06-24T09:34:22+0300,24.98,45.26,1022.49,-68,0.676,0.736,-0.28,2.263,238,60940
2020-06-24T09:34:37+0300,24.98,45.26,1022.49,-64,0.684,0.736,-0.276,2.263,238,64012
2020-06-24T09:34:52+0300,24.98,45.25,1022.5,-63,0.68,0.74,-0.276,2.263,238,1549
2020-06-24T09:35:07+0300,24.99,45.25,1022.5,-68,0.68,0.732,-0.28,2.263,238,4365
2020-06-24T09:35:22+0300,24.99,45.24,1022.48,-63,0.676,0.74,-0.276,2.275,238,7437
2020-06-24T09:35:37+0300,24.99,45.24,1022.48,-64,0.676,0.732,-0.28,2.263,238,10765
2020-06-24T09:36:07+0300,25.0,45.24,1022.47,-64,0.68,0.732,-0.276,2.269,238,16653
2020-06-24T09:36:22+0300,25.0,45.22,1022.48,-64,0.676,0.732,-0.276,2.269,238,19725
2020-06-24T09:36:37+0300,25.0,45.2,1022.48,-70,0.68,0.724,-0.28,2.263,238,22541
2020-06-24T09:36:52+0300,25.0,45.22,1022.47,-62,0.676,0.732,-0.276,2.263,238,25613
2020-06-24T09:37:07+0300,25.01,45.2,1022.46,-63,0.668,0.732,-0.272,2.269,238,28685
2020-06-24T09:37:22+0300,25.01,45.2,1022.47,-69,0.676,0.736,-0.276,2.263,238,31501
2020-06-24T09:37:37+0300,25.01,45.17,1022.47,-69,0.676,0.74,-0.272,2.275,238,34317
2020-06-24T09:37:52+0300,25.01,45.17,1022.47,-63,0.676,0.744,-0.276,2.269,238,37645
2020-06-24T09:38:07+0300,25.02,45.17,1022.47,-67,0.672,0.74,-0.276,2.263,238,40461
2020-06-24T09:38:22+0300,25.02,45.17,1022.46,-63,0.676,0.744,-0.276,2.263,238,43533
2020-06-24T09:38:37+0300,25.02,45.16,1022.46,-63,0.672,0.736,-0.28,2.275,238,46605
2020-06-24T09:38:52+0300,25.02,45.17,1022.46,-69,0.684,0.736,-0.272,2.263,238,49421
2020-06-24T09:39:07+0300,25.03,45.16,1022.46,-64,0.68,0.736,-0.28,2.269,238,52493
2020-06-24T09:39:22+0300,25.03,45.15,1022.45,-64,0.676,0.732,-0.28,2.263,238,55565
2020-06-24T09:39:37+0300,25.03,45.17,1022.45,-68,0.684,0.744,-0.276,2.275,238,58381
2020-06-24T09:39:52+0300,25.03,45.15,1022.46,-64,0.672,0.736,-0.276,2.257,238,61453
2020-06-24T09:40:07+0300,25.03,45.16,1022.45,-64,0.676,0.736,-0.268,2.269,238,64525
2020-06-24T09:40:22+0300,25.04,45.15,1022.44,-68,0.672,0.736,-0.272,2.269,238,1806
2020-06-24T09:40:37+0300,25.04,45.16,1022.45,-65,0.68,0.74,-0.272,2.263,238,4878
2020-06-24T09:40:52+0300,25.05,45.16,1022.45,-63,0.68,0.74,-0.28,2.275,238,7950
2020-06-24T09:41:07+0300,25.05,45.16,1022.46,-71,0.676,0.728,-0.272,2.275,238,11022
2020-06-24T09:41:22+0300,25.05,45.17,1022.46,-62,0.672,0.736,-0.28,2.263,238,14094
2020-06-24T09:41:37+0300,25.06,45.16,1022.46,-69,0.676,0.736,-0.276,2.263,238,16910
2020-06-24T09:41:52+0300,25.06,45.17,1022.47,-70,0.672,0.74,-0.276,2.269,238,19982
2020-06-24T09:42:07+0300,25.06,45.16,1022.47,-62,0.68,0.736,-0.276,2.275,238,23054
2020-06-24T09:42:22+0300,25.06,45.16,1022.46,-62,0.68,0.732,-0.276,2.275,238,26126
2020-06-24T09:42:37+0300,25.07,45.16,1022.45,-75,0.684,0.736,-0.28,2.269,238,28942
2020-06-24T09:42:52+0300,25.07,45.16,1022.45,-61,0.676,0.736,-0.276,2.275,238,32014
2020-06-24T09:43:07+0300,25.07,45.15,1022.46,-60,0.668,0.736,-0.304,2.275,238,35086
2020-06-24T09:43:22+0300,25.07,45.17,1022.46,-71,0.672,0.728,-0.304,2.269,238,37902
2020-06-24T09:43:37+0300,25.07,45.16,1022.47,-72,0.668,0.732,-0.304,2.275,238,40718
2020-06-24T09:43:52+0300,25.08,45.15,1022.47,-61,0.664,0.736,-0.304,2.275,238,44046
2020-06-24T09:44:07+0300,25.08,45.15,1022.45,-72,0.668,0.736,-0.3,2.275,238,46862
2020-06-24T09:44:22+0300,25.08,45.14,1022.45,-60,0.668,0.736,-0.3,2.275,238,49934
2020-06-24T09:44:37+0300,25.08,45.16,1022.47,-63,0.664,0.732,-0.304,2.269,238,53006
2020-06-24T09:44:52+0300,25.09,45.16,1022.47,-66,0.664,0.736,-0.3,2.269,238,55822
2020-06-24T09:45:07+0300,25.09,45.14,1022.48,-63,0.664,0.732,-0.296,2.269,238,58894
2020-06-24T09:45:22+0300,25.09,45.14,1022.48,-64,0.664,0.732,-0.304,2.269,238,61966
2020-06-24T09:45:37+0300,25.09,45.16,1022.48,-67,0.668,0.74,-0.304,2.275,238,64782
2020-06-24T09:45:52+0300,25.09,45.14,1022.48,-67,0.664,0.732,-0.312,2.269,238,2319
2020-06-24T09:46:07+0300,25.09,45.17,1022.48,-63,0.668,0.732,-0.308,2.269,238,5647
2020-06-24T09:46:22+0300,25.09,45.13,1022.48,-67,0.668,0.74,-0.304,2.269,238,8463
2020-06-24T09:46:37+0300,25.09,45.13,1022.49,-68,0.668,0.736,-0.304,2.275,238,11279
2020-06-24T09:46:52+0300,25.1,45.16,1022.5,-64,0.668,0.732,-0.304,2.275,238,14607
2020-06-24T09:47:07+0300,25.1,45.13,1022.5,-68,0.668,0.728,-0.304,2.275,238,17423
2020-06-24T09:47:22+0300,25.1,45.14,1022.5,-65,0.66,0.732,-0.308,2.275,238,20495
2020-06-24T09:47:37+0300,25.1,45.15,1022.5,-64,0.668,0.732,-0.296,2.263,238,23567
2020-06-24T09:47:52+0300,25.1,45.15,1022.51,-64,0.656,0.732,-0.3,2.275,238,26639
2020-06-24T09:48:07+0300,25.1,45.15,1022.51,-63,0.66,0.732,-0.3,2.275,238,29455
2020-06-24T09:48:22+0300,25.1,45.16,1022.5,-64,0.66,0.736,-0.304,2.275,238,32527
2020-06-24T09:48:37+0300,25.11,45.13,1022.51,-63,0.664,0.732,-0.304,2.275,238,35599
2020-06-24T09:48:52+0300,25.11,45.12,1022.51,-71,0.668,0.736,-0.3,2.275,238,38415
2020-06-24T09:49:07+0300,25.11,45.15,1022.51,-64,0.66,0.732,-0.3,2.275,238,41487
2020-06-24T09:49:22+0300,25.11,45.13,1022.52,-64,0.672,0.728,-0.304,2.275,238,44559
2020-06-24T09:49:37+0300,25.11,45.13,1022.51,-71,0.664,0.728,-0.312,2.275,238,47375
2020-06-24T09:49:52+0300,25.11,45.13,1022.52,-62,0.676,0.728,-0.3,2.275,238,50447
2020-06-24T09:50:07+0300,25.11,45.12,1022.52,-61,0.672,0.736,-0.312,2.269,238,53519
2020-06-24T09:50:22+0300,25.11,45.13,1022.52,-69,0.664,0.732,-0.304,2.269,238,56335
2020-06-24T09:50:37+0300,25.11,45.13,1022.52,-62,0.668,0.736,-0.304,2.263,238,59407
2020-06-24T09:50:52+0300,25.12,45.12,1022.52,-69,0.664,0.728,-0.3,2.275,238,62223
2020-06-24T09:51:07+0300,25.12,45.13,1022.51,-71,0.66,0.732,-0.308,2.269,238,65295
2020-06-24T09:51:22+0300,25.12,45.12,1022.52,-61,0.66,0.736,-0.304,2.269,238,3088
2020-06-24T09:51:37+0300,25.12,45.13,1022.52,-61,0.668,0.732,-0.312,2.263,238,6160
2020-06-24T09:51:52+0300,25.12,45.13,1022.53,-71,0.664,0.736,-0.308,2.275,238,8976
2020-06-24T09:52:07+0300,25.13,45.13,1022.54,-61,0.664,0.728,-0.296,2.263,238,12048
2020-06-24T09:52:22+0300,25.13,45.13,1022.54,-69,0.672,0.736,-0.304,2.275,238,14864
2020-06-24T09:52:37+0300,25.13,45.11,1022.53,-71,0.664,0.736,-0.304,2.269,238,17936
2020-06-24T09:52:52+0300,25.13,45.1,1022.54,-69,0.672,0.732,-0.296,2.275,238,20752
2020-06-24T09:53:07+0300,25.13,45.11,1022.54,-66,0.672,0.732,-0.304,2.275,238,24080
2020-06-24T09:53:22+0300,25.13,45.1,1022.53,-65,0.668,0.732,-0.3,2.275,238,26896
2020-06-24T09:53:37+0300,25.13,45.1,1022.54,-64,0.664,0.732,-0.308,2.275,238,29968
2020-06-24T09:53:52+0300,25.13,45.09,1022.54,-64,0.668,0.728,-0.304,2.269,238,33040
2020-06-24T09:54:07+0300,25.13,45.1,1022.54,-65,0.664,0.744,-0.3,2.275,238,35856
2020-06-24T09:54:22+0300,25.13,45.09,1022.54,-71,0.668,0.732,-0.308,2.269,238,38672
2020-06-24T09:54:37+0300,25.14,45.09,1022.55,-62,0.668,0.728,-0.3,2.275,238,42000
2020-06-24T09:54:52+0300,25.14,45.09,1022.55,-68,0.668,0.732,-0.308,2.275,238,44816
2020-06-24T09:55:07+0300,25.14,45.09,1022.55,-63,0.672,0.732,-0.304,2.275,238,47888
2020-06-24T09:55:22+0300,25.14,45.09,1022.54,-63,0.668,0.74,-0.308,2.275,238,50960
2020-06-24T09:55:37+0300,25.14,45.08,1022.55,-69,0.668,0.728,-0.3,2.275,238,53776
2020-06-24T09:55:52+0300,25.14,45.08,1022.55,-62,0.664,0.732,-0.312,2.275,238,56848
2020-06-24T09:56:07+0300,25.14,45.08,1022.56,-62,0.668,0.736,-0.304,2.275,238,59920
2020-06-24T09:56:22+0300,25.14,45.09,1022.55,-69,0.66,0.728,-0.3,2.275,238,62736
2020-06-24T09:56:37+0300,25.14,45.08,1022.55,-63,0.664,0.732,-0.3,2.269,238,273
2020-06-24T09:56:52+0300,25.15,45.09,1022.56,-62,0.66,0.732,-0.308,2.275,238,3601
2020-06-24T09:57:07+0300,25.15,45.09,1022.56,-69,0.672,0.732,-0.304,2.269,238,6417
2020-06-24T09:57:22+0300,25.15,45.09,1022.57,-62,0.672,0.728,-0.304,2.275,238,9489
2020-06-24T09:57:37+0300,25.15,45.07,1022.56,-62,0.664,0.74,-0.304,2.275,238,12561
2020-06-24T09:57:52+0300,25.15,45.07,1022.58,-63,0.664,0.728,-0.304,2.275,238,15633
2020-06-24T09:58:07+0300,25.15,45.06,1022.58,-66,0.664,0.736,-0.3,2.275,238,17681
2020-06-24T09:58:22+0300,25.15,45.08,1022.57,-61,0.668,0.728,-0.3,2.275,238,21521
2020-06-24T09:58:37+0300,25.15,45.07,1022.58,-62,0.668,0.736,-0.304,2.275,238,24593
2020-06-24T09:58:52+0300,25.15,45.06,1022.58,-68,0.672,0.732,-0.304,2.281,238,27409
2020-06-24T09:59:07+0300,25.16,45.08,1022.59,-62,0.664,0.732,-0.312,2.281,238,30481
2020-06-24T09:59:22+0300,25.16,45.06,1022.59,-62,0.664,0.732,-0.304,2.275,238,33553
2020-06-24T09:59:37+0300,25.16,45.07,1022.6,-67,0.66,0.74,-0.296,2.275,238,36369
2020-06-24T09:59:52+0300,25.16,45.05,1022.6,-63,0.668,0.736,-0.308,2.275,238,39441
2020-06-24T10:00:07+0300,25.16,45.06,1022.59,-62,0.664,0.736,-0.304,2.275,238,42513
2020-06-24T10:00:22+0300,25.16,45.06,1022.6,-67,0.664,0.736,-0.312,2.275,238,45329
2020-06-24T10:00:37+0300,25.16,45.05,1022.61,-62,0.66,0.728,-0.316,2.275,238,48401
