timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T08:53:22+0300,24.46,43.73,1022.45,-68,0.812,-0.144,-0.656,2.437,149,9478
2020-06-24T08:53:37+0300,24.46,43.72,1022.46,-71,0.804,-0.144,-0.656,2.425,149,12550
2020-06-24T08:53:52+0300,24.46,43.72,1022.47,-81,0.8,-0.14,-0.656,2.437,149,15622
2020-06-24T08:54:07+0300,24.46,43.74,1022.46,-83,0.8,-0.144,-0.66,2.437,149,18694
2020-06-24T08:54:22+0300,24.46,43.74,1022.46,-59,0.804,-0.144,-0.66,2.437,149,21510
2020-06-24T08:54:37+0300,24.46,43.75,1022.48,-62,0.792,-0.14,-0.66,2.437,149,24582
2020-06-24T08:54:52+0300,24.46,43.74,1022.47,-64,0.8,-0.144,-0.656,2.437,149,27654
2020-06-24T08:55:07+0300,24.46,43.74,1022.47,-64,0.8,-0.136,-0.66,2.425,149,30470
2020-06-24T08:55:22+0300,24.47,43.77,1022.46,-61,0.8,-0.136,-0.652,2.431,149,33286
2020-06-24T08:55:37+0300,24.47,43.76,1022.46,-63,0.8,-0.136,-0.664,2.437,149,36614
2020-06-24T08:55:52+0300,24.47,43.78,1022.45,-61,0.8,-0.14,-0.664,2.437,149,39174
2020-06-24T08:56:07+0300,24.47,43.78,1022.45,-62,0.804,-0.144,-0.66,2.437,149,42502
2020-06-24T08:56:22+0300,24.47,43.79,1022.46,-62,0.8,-0.148,-0.66,2.437,149,45574
2020-06-24T08:56:37+0300,24.48,43.79,1022.48,-62,0.804,-0.14,-0.656,2.437,149,48646
2020-06-24T08:56:52+0300,24.48,43.79,1022.47,-62,0.804,-0.14,-0.656,2.437,149,51718
2020-06-24T08:57:07+0300,24.48,43.8,1022.46,-63,0.8,-0.144,-0.652,2.437,149,54790
2020-06-24T08:57:22+0300,24.48,43.8,1022.48,-60,0.804,-0.136,-0.656,2.431,149,57606
2020-06-24T08:57:37+0300,24.48,43.8,1022.48,-62,0.804,-0.144,-0.652,2.437,149,60678
2020-06-24T08:57:52+0300,24.48,43.81,1022.48,-62,0.8,-0.144,-0.66,2.431,149,63750
2020-06-24T08:58:07+0300,24.49,43.8,1022.48,-60,0.8,-0.144,-0.656,2.431,149,1031
2020-06-24T08:58:22+0300,24.49,43.83,1022.48,-62,0.8,-0.14,-0.66,2.437,149,4103
2020-06-24T08:58:37+0300,24.49,43.81,1022.49,-65,0.788,-0.132,-0.66,2.419,149,7175
2020-06-24T08:58:52+0300,24.49,43.83,1022.48,-71,0.788,-0.144,-0.672,2.431,149,9991
2020-06-24T08:59:07+0300,24.49,43.86,1022.48,-82,0.792,-0.136,-0.668,2.443,149,13063
2020-06-24T08:59:22+0300,24.49,43.86,1022.48,-82,0.784,-0.136,-0.668,2.443,149,16135
2020-06-24T08:59:37+0300,24.49,43.87,1022.48,-73,0.792,-0.14,-0.672,2.437,149,18951
2020-06-24T08:59:52+0300,24.49,43.89,1022.48,-83,0.784,-0.136,-0.676,2.437,149,22023
2020-06-24T09:00:07+0300,24.49,43.89,1022.47,-82,0.788,-0.136,-0.676,2.437,149,25095
2020-06-24T09:00:22+0300,24.49,43.92,1022.47,-69,0.776,-0.14,-0.68,2.437,149,27911
2020-06-24T09:00:37+0300,24.5,43.92,1022.48,-84,0.788,-0.136,-0.68,2.443,149,30983
2020-06-24T09:00:52+0300,24.49,43.93,1022.48,-72,0.78,-0.144,-0.684,2.437,149,34055
2020-06-24T09:01:07+0300,24.49,43.92,1022.47,-72,0.784,-0.14,-0.68,2.431,149,36871
2020-06-24T09:01:22+0300,24.49,43.94,1022.47,-80,0.78,-0.148,-0.676,2.431,149,39943
2020-06-24T09:01:37+0300,24.49,43.94,1022.48,-77,0.784,-0.14,-0.676,2.425,149,43015
2020-06-24T09:01:52+0300,24.49,43.95,1022.49,-73,0.784,-0.14,-0.676,2.431,149,46087
2020-06-24T09:02:07+0300,24.5,43.96,1022.49,-76,0.78,-0.14,-0.68,2.431,149,49159
2020-06-24T09:02:22+0300,24.5,43.96,1022.49,-76,0.784,-0.14,-0.676,2.437,149,52231
2020-06-24T09:02:37+0300,24.5,43.98,1022.49,-71,0.784,-0.14,-0.684,2.431,149,55047
2020-06-24T09:02:52+0300,24.5,44.01,1022.5,-78,0.78,-0.14,-0.684,2.431,149,58119
2020-06-24T09:03:07+0300,24.5,43.99,1022.5,-85,0.784,-0.14,-0.684,2.437,149,61191
2020-06-24T09:03:22+0300,24.5,44.01,1022.5,-71,0.78,-0.148,-0.68,2.437,149,64007
2020-06-24T09:03:37+0300,24.5,44.04,1022.5,-78,0.78,-0.144,-0.684,2.431,149,1544
2020-06-24T09:03:52+0300,24.5,44.04,1022.5,-77,0.78,-0.144,-0.672,2.443,149,4616
2020-06-24T09:04:07+0300,24.5,44.03,1022.5,-72,0.78,-0.148,-0.68,2.437,149,7432
2020-06-24T09:04:22+0300,24.51,44.04,1022.51,-71,0.78,-0.14,-0.688,2.437,149,10248
2020-06-24T09:04:37+0300,24.51,44.05,1022.5,-70,0.784,-0.136,-0.688,2.437,149,13320
2020-06-24T09:04:52+0300,24.51,44.06,1022.51,-71,0.784,-0.14,-0.688,2.437,149,16392
2020-06-24T09:05:07+0300,24.51,44.08,1022.5,-83,0.784,-0.14,-0.68,2.431,149,19464
2020-06-24T09:05:22+0300,24.52,44.06,1022.49,-82,0.784,-0.136,-0.684,2.431,149,22536
2020-06-24T09:05:37+0300,24.52,44.08,1022.48,-71,0.776,-0.136,-0.684,2.443,149,25352
2020-06-24T09:05:52+0300,24.52,44.06,1022.48,-83,0.784,-0.144,-0.684,2.443,149,28424
2020-06-24T09:06:07+0300,24.52,44.09,1022.48,-72,0.776,-0.148,-0.684,2.437,149,30728
2020-06-24T09:06:22+0300,24.52,44.1,1022.5,-73,0.78,-0.14,-0.684,2.437,149,34312
2020-06-24T09:06:37+0300,24.52,44.11,1022.5,-69,0.776,-0.144,-0.684,2.437,149,37384
2020-06-24T09:06:52+0300,24.53,44.09,1022.51,-82,0.776,-0.144,-0.684,2.437,149,40456
2020-06-24T09:07:07+0300,24.53,44.1,1022.51,-68,0.78,-0.14,-0.688,2.437,149,43016
2020-06-24T09:07:22+0300,24.54,44.12,1022.51,-72,0.784,-0.144,-0.684,2.437,149,46600
2020-06-24T09:07:37+0300,24.54,44.14,1022.52,-77,0.784,-0.144,-0.696,2.437,149,49672
2020-06-24T09:07:52+0300,24.54,44.15,1022.51,-71,0.776,-0.14,-0.688,2.437,149,52488
2020-06-24T09:08:07+0300,24.54,44.16,1022.51,-73,0.776,-0.148,-0.68,2.437,149,55560
2020-06-24T09:08:22+0300,24.54,44.14,1022.5,-79,0.784,-0.14,-0.68,2.437,149,58632
2020-06-24T09:08:37+0300,24.55,44.17,1022.51,-73,0.776,-0.144,-0.688,2.431,149,61704
2020-06-24T09:08:52+0300,24.55,44.16,1022.52,-71,0.772,-0.144,-0.692,2.431,149,64520
2020-06-24T09:09:07+0300,24.56,44.17,1022.52,-72,0.776,-0.148,-0.688,2.437,149,1545
2020-06-24T09:09:22+0300,24.56,44.2,1022.53,-82,0.772,-0.144,-0.684,2.437,149,5129
2020-06-24T09:09:37+0300,24.56,44.16,1022.53,-70,0.78,-0.144,-0.68,2.437,149,7945
2020-06-24T09:09:52+0300,24.56,44.17,1022.52,-80,0.776,-0.148,-0.692,2.443,149,11017
2020-06-24T09:10:07+0300,24.57,44.17,1022.5,-77,0.78,-0.148,-0.692,2.437,149,14089
2020-06-24T09:10:22+0300,24.57,44.2,1022.52,-68,0.776,-0.148,-0.68,2.437,149,16905
2020-06-24T09:10:37+0300,24.57,44.21,1022.52,-90,0.784,-0.14,-0.692,2.437,149,19977
2020-06-24T09:10:52+0300,24.57,44.21,1022.52,-69,0.78,-0.144,-0.688,2.437,149,22793
2020-06-24T09:11:07+0300,24.58,44.22,1022.53,-70,0.776,-0.14,-0.684,2.437,149,25865
2020-06-24T09:11:22+0300,24.58,44.23,1022.52,-76,0.78,-0.14,-0.688,2.437,149,28937
2020-06-24T09:11:37+0300,24.58,44.22,1022.53,-66,0.78,-0.144,-0.688,2.419,149,31753
2020-06-24T09:11:52+0300,24.58,44.23,1022.53,-68,0.772,-0.144,-0.684,2.437,149,34825
2020-06-24T09:12:07+0300,24.59,44.22,1022.52,-82,0.78,-0.148,-0.692,2.425,149,37897
2020-06-24T09:12:22+0300,24.59,44.23,1022.53,-76,0.78,-0.144,-0.688,2.431,149,41225
2020-06-24T09:12:37+0300,24.59,44.22,1022.54,-70,0.772,-0.144,-0.692,2.431,149,44041
2020-06-24T09:12:52+0300,24.59,44.22,1022.54,-70,0.776,-0.14,-0.684,2.437,149,46857
2020-06-24T09:13:07+0300,24.6,44.22,1022.53,-80,0.772,-0.144,-0.688,2.437,149,50185
2020-06-24T09:13:22+0300,24.6,44.23,1022.54,-71,0.776,-0.144,-0.684,2.431,149,53001
2020-06-24T09:13:37+0300,24.6,44.23,1022.53,-67,0.772,-0.144,-0.696,2.437,149,56073
2020-06-24T09:13:52+0300,24.6,44.23,1022.53,-75,0.776,-0.144,-0.688,2.437,149,59145
2020-06-24T09:14:07+0300,24.61,44.23,1022.53,-69,0.78,-0.14,-0.684,2.431,149,61961
2020-06-24T09:14:22+0300,24.61,44.23,1022.54,-74,0.772,-0.144,-0.684,2.443,149,65033
2020-06-24T09:14:37+0300,24.61,44.23,1022.54,-72,0.776,-0.14,-0.688,2.437,149,2570
2020-06-24T09:14:52+0300,24.61,44.25,1022.53,-68,0.776,-0.148,-0.684,2.437,149,5386
2020-06-24T09:15:07+0300,24.61,44.23,1022.53,-73,0.776,-0.148,-0.68,2.437,149,8458
2020-06-24T09:15:22+0300,24.62,44.25,1022.52,-71,0.78,-0.136,-0.688,2.443,149,11530
2020-06-24T09:15:37+0300,24.62,44.23,1022.52,-67,0.772,-0.148,-0.688,2.437,149,14346
2020-06-24T09:15:52+0300,24.62,44.26,1022.52,-68,0.776,-0.148,-0.688,2.437,149,17162
2020-06-24T09:16:07+0300,24.62,44.24,1022.51,-68,0.772,-0.144,-0.692,2.437,149,20234
2020-06-24T09:16:22+0300,24.63,44.25,1022.51,-70,0.78,-0.144,-0.688,2.437,149,23306
2020-06-24T09:16:37+0300,24.63,44.26,1022.52,-78,0.772,-0.14,-0.684,2.437,149,26378
2020-06-24T09:16:52+0300,24.63,44.25,1022.52,-68,0.768,-0.136,-0.684,2.437,149,29194
2020-06-24T09:17:07+0300,24.63,44.26,1022.52,-73,0.772,-0.144,-0.688,2.437,149,32522
2020-06-24T09:17:22+0300,24.63,44.24,1022.52,-72,0.776,-0.148,-0.688,2.443,149,35338
2020-06-24T09:17:37+0300,24.64,44.24,1022.52,-72,0.768,-0.14,-0.692,2.437,149,38410
2020-06-24T09:17:52+0300,24.64,44.26,1022.51,-70,0.772,-0.148,-0.7,2.437,149,41482
2020-06-24T09:18:07+0300,24.64,44.26,1022.51,-69,0.772,-0.152,-0.692,2.437,149,44554
2020-06-24T09:18:22+0300,24.65,44.25,1022.52,-77,0.768,-0.148,-0.696,2.437,149,47626
2020-06-24T09:18:37+0300,24.65,44.26,1022.53,-72,0.776,-0.144,-0.7,2.443,149,50698
2020-06-24T09:18:52+0300,24.65,44.26,1022.53,-69,0.772,-0.144,-0.7,2.437,149,53514
2020-06-24T09:19:07+0300,24.66,44.25,1022.55,-71,0.772,-0.148,-0.696,2.437,149,56586
2020-06-24T09:19:22+0300,24.66,44.26,1022.54,-73,0.768,-0.152,-0.696,2.443,149,59658
2020-06-24T09:19:37+0300,24.66,44.26,1022.53,-69,0.772,-0.148,-0.7,2.443,149,62218
2020-06-24T09:19:52+0300,24.66,44.26,1022.53,-68,0.772,-0.144,-0.692,2.437,149,65290
2020-06-24T09:20:07+0300,24.66,44.26,1022.53,-78,0.768,-0.144,-0.688,2.443,149,3083
2020-06-24T09:20:22+0300,24.67,44.27,1022.53,-69,0.768,-0.14,-0.696,2.443,149,5899
2020-06-24T09:20:37+0300,24.67,44.27,1022.53,-84,0.772,-0.144,-0.696,2.437,149,8971
2020-06-24T09:20:52+0300,24.67,44.27,1022.54,-80,0.764,-0.152,-0.7,2.437,149,12043
2020-06-24T09:21:07+0300,24.68,44.27,1022.53,-69,0.772,-0.144,-0.692,2.443,149,14859
2020-06-24T09:21:22+0300,24.68,44.27,1022.54,-82,0.764,-0.148,-0.692,2.437,149,17931
2020-06-24T09:21:37+0300,24.68,44.27,1022.53,-85,0.768,-0.148,-0.696,2.443,149,21003
2020-06-24T09:21:52+0300,24.68,44.27,1022.53,-64,0.768,-0.144,-0.692,2.443,149,23563
2020-06-24T09:22:07+0300,24.68,44.29,1022.53,-68,0.768,-0.144,-0.696,2.443,149,26891
2020-06-24T09:22:22+0300,24.69,44.3,1022.53,-67,0.76,-0.152,-0.692,2.443,149,29963
2020-06-24T09:22:37+0300,24.69,44.29,1022.53,-70,0.772,-0.144,-0.7,2.443,149,32779
2020-06-24T09:22:52+0300,24.69,44.28,1022.54,-69,0.776,-0.148,-0.696,2.443,149,35851
2020-06-24T09:23:07+0300,24.69,44.29,1022.55,-69,0.768,-0.144,-0.696,2.443,149,38667
2020-06-24T09:23:22+0300,24.7,44.3,1022.55,-69,0.772,-0.144,-0.696,2.437,149,41995
2020-06-24T09:23:37+0300,24.7,44.27,1022.55,-69,0.768,-0.148,-0.696,2.437,149,45067
2020-06-24T09:23:52+0300,24.7,44.28,1022.55,-67,0.768,-0.144,-0.696,2.443,149,47883
2020-06-24T09:24:07+0300,24.7,44.24,1022.54,-66,0.772,-0.148,-0.696,2.443,149,50955
2020-06-24T09:24:22+0300,24.7,44.28,1022.54,-71,0.772,-0.144,-0.696,2.443,149,54027
2020-06-24T09:24:37+0300,24.71,44.26,1022.54,-68,0.76,-0.152,-0.704,2.443,149,57099
2020-06-24T09:24:52+0300,24.71,44.27,1022.55,-67,0.756,-0.144,-0.716,2.437,149,59915
2020-06-24T09:25:07+0300,24.71,44.26,1022.54,-73,0.756,-0.148,-0.708,2.443,149,62987
2020-06-24T09:25:22+0300,24.71,44.26,1022.55,-69,0.756,-0.148,-0.704,2.419,149,524
2020-06-24T09:25:37+0300,24.72,44.26,1022.55,-70,0.752,-0.152,-0.708,2.437,149,3340
2020-06-24T09:25:52+0300,24.72,44.28,1022.56,-74,0.76,-0.148,-0.712,2.437,149,6412
2020-06-24T09:26:07+0300,24.72,44.28,1022.55,-74,0.756,-0.144,-0.716,2.443,149,9484
2020-06-24T09:26:22+0300,24.72,44.28,1022.56,-69,0.76,-0.152,-0.704,2.437,149,12556
2020-06-24T09:26:37+0300,24.73,44.28,1022.56,-69,0.756,-0.144,-0.708,2.443,149,15372
2020-06-24T09:26:52+0300,24.73,44.28,1022.55,-70,0.76,-0.152,-0.708,2.437,149,18444
2020-06-24T09:27:07+0300,24.73,44.29,1022.55,-66,0.76,-0.14,-0.708,2.443,149,21516
2020-06-24T09:27:22+0300,24.73,44.28,1022.55,-69,0.756,-0.144,-0.708,2.443,149,24332
2020-06-24T09:27:37+0300,24.74,44.28,1022.55,-70,0.756,-0.148,-0.708,2.449,149,27404
2020-06-24T09:27:52+0300,24.74,44.27,1022.55,-73,0.756,-0.148,-0.708,2.443,149,30476
2020-06-24T09:28:07+0300,24.74,44.27,1022.56,-69,0.752,-0.148,-0.712,2.437,149,33292
2020-06-24T09:28:22+0300,24.75,44.28,1022.56,-68,0.76,-0.148,-0.716,2.437,149,36364
2020-06-24T09:28:37+0300,24.75,44.27,1022.56,-68,0.76,-0.148,-0.712,2.443,149,39436
2020-06-24T09:28:52+0300,24.75,44.28,1022.55,-68,0.76,-0.14,-0.712,2.443,149,42252
2020-06-24T09:29:07+0300,24.75,44.28,1022.54,-66,0.756,-0.148,-0.712,2.437,149,45580
2020-06-24T09:29:22+0300,24.75,44.3,1022.55,-68,0.76,-0.148,-0.712,2.443,149,48396
2020-06-24T09:29:37+0300,24.76,44.32,1022.55,-69,0.764,-0.148,-0.716,2.437,149,51468
2020-06-24T09:29:52+0300,24.76,44.31,1022.55,-69,0.756,-0.148,-0.712,2.437,149,54540
2020-06-24T09:30:07+0300,24.76,44.31,1022.56,-68,0.752,-0.152,-0.712,2.437,149,57612
2020-06-24T09:30:22+0300,24.77,44.31,1022.57,-72,0.764,-0.148,-0.716,2.449,149,60428
2020-06-24T09:30:37+0300,24.77,44.32,1022.57,-67,0.756,-0.148,-0.712,2.443,149,63500
2020-06-24T09:30:52+0300,24.77,44.32,1022.57,-70,0.752,-0.152,-0.712,2.443,149,1037
2020-06-24T09:31:07+0300,24.78,44.32,1022.58,-72,0.76,-0.144,-0.708,2.425,149,3853
2020-06-24T09:31:22+0300,24.78,44.33,1022.57,-85,0.752,-0.148,-0.704,2.437,149,6925
2020-06-24T09:31:37+0300,24.78,44.34,1022.58,-79,0.752,-0.156,-0.712,2.431,149,9997
2020-06-24T09:31:52+0300,24.78,44.33,1022.58,-70,0.756,-0.144,-0.712,2.437,149,12813
2020-06-24T09:32:07+0300,24.79,44.33,1022.58,-70,0.756,-0.152,-0.716,2.449,149,15373
2020-06-24T09:32:22+0300,24.79,44.34,1022.58,-72,0.756,-0.148,-0.712,2.437,149,18957
2020-06-24T09:32:37+0300,24.79,44.33,1022.57,-70,0.752,-0.144,-0.716,2.443,149,21773
2020-06-24T09:32:52+0300,24.79,44.33,1022.57,-72,0.752,-0.148,-0.716,2.443,149,24589
2020-06-24T09:33:07+0300,24.8,44.34,1022.58,-73,0.756,-0.144,-0.708,2.449,149,27661
2020-06-24T09:33:22+0300,24.8,44.33,1022.57,-72,0.756,-0.148,-0.712,2.437,149,30733
2020-06-24T09:33:37+0300,24.8,44.34,1022.57,-82,0.756,-0.152,-0.712,2.443,149,33805
2020-06-24T09:33:52+0300,24.81,44.34,1022.56,-83,0.756,-0.148,-0.716,2.437,149,36877
2020-06-24T09:34:07+0300,24.81,44.34,1022.56,-78,0.752,-0.152,-0.704,2.443,149,39949
2020-06-24T09:34:22+0300,24.81,44.35,1022.56,-70,0.756,-0.152,-0.712,2.443,149,42509
2020-06-24T09:34:37+0300,24.81,44.35,1022.57,-82,0.76,-0.144,-0.712,2.443,149,46093
2020-06-24T09:34:52+0300,24.82,44.35,1022.58,-80,0.752,-0.152,-0.712,2.443,149,49165
2020-06-24T09:35:07+0300,24.82,44.34,1022.58,-69,0.752,-0.152,-0.716,2.437,149,51981
2020-06-24T09:35:22+0300,24.82,44.36,1022.57,-70,0.752,-0.148,-0.712,2.443,149,54797
2020-06-24T09:35:37+0300,24.83,44.35,1022.56,-77,0.752,-0.148,-0.712,2.443,149,58125
2020-06-24T09:36:07+0300,24.83,44.35,1022.56,-68,0.752,-0.148,-0.716,2.443,149,63757
2020-06-24T09:36:22+0300,24.83,44.35,1022.57,-79,0.756,-0.148,-0.712,2.443,149,1550
2020-06-24T09:36:37+0300,24.83,44.36,1022.56,-64,0.756,-0.148,-0.716,2.443,149,4366
2020-06-24T09:36:52+0300,24.84,44.33,1022.57,-65,0.752,-0.152,-0.72,2.443,149,7438
2020-06-24T09:37:07+0300,24.84,44.33,1022.57,-72,0.756,-0.156,-0.712,2.443,149,10510
2020-06-24T09:37:22+0300,24.84,44.33,1022.55,-73,0.752,-0.148,-0.72,2.419,149,13326
2020-06-24T09:37:37+0300,24.85,44.34,1022.55,-72,0.752,-0.144,-0.72,2.449,149,16398
2020-06-24T09:37:52+0300,24.85,44.33,1022.56,-70,0.748,-0.148,-0.724,2.443,149,19214
2020-06-24T09:38:07+0300,24.85,44.33,1022.55,-70,0.756,-0.152,-0.712,2.443,149,22286
2020-06-24T09:38:22+0300,24.85,44.31,1022.55,-68,0.752,-0.148,-0.72,2.437,149,25358
2020-06-24T09:38:37+0300,24.85,44.34,1022.55,-68,0.756,-0.152,-0.72,2.449,149,28430
2020-06-24T09:38:52+0300,24.85,44.31,1022.54,-64,0.748,-0.148,-0.716,2.443,149,31246
2020-06-24T09:39:07+0300,24.86,44.31,1022.55,-67,0.752,-0.152,-0.708,2.443,149,34318
2020-06-24T09:39:22+0300,24.86,44.3,1022.55,-65,0.752,-0.148,-0.72,2.443,149,37390
2020-06-24T09:39:37+0300,24.86,44.33,1022.54,-66,0.752,-0.152,-0.712,2.443,149,40206
2020-06-24T09:39:52+0300,24.87,44.32,1022.55,-65,0.748,-0.148,-0.716,2.437,149,43022
2020-06-24T09:40:07+0300,24.87,44.33,1022.54,-65,0.756,-0.14,-0.712,2.443,149,46606
2020-06-24T09:40:22+0300,24.87,44.32,1022.55,-66,0.748,-0.148,-0.72,2.443,149,49422
2020-06-24T09:40:37+0300,24.88,44.31,1022.55,-70,0.752,-0.148,-0.716,2.443,149,52494
2020-06-24T09:40:52+0300,24.88,44.3,1022.54,-73,0.752,-0.144,-0.716,2.449,149,55310
2020-06-24T09:41:07+0300,24.88,44.33,1022.54,-72,0.756,-0.148,-0.708,2.443,149,58382
2020-06-24T09:41:22+0300,24.88,44.31,1022.55,-70,0.748,-0.148,-0.716,2.449,149,61454
2020-06-24T09:41:52+0300,24.89,44.32,1022.55,-71,0.748,-0.144,-0.72,2.449,149,1807
2020-06-24T09:42:07+0300,24.89,44.31,1022.52,-71,0.752,-0.148,-0.716,2.443,149,4879
2020-06-24T09:42:22+0300,24.89,44.32,1022.53,-69,0.76,-0.148,-0.712,2.437,149,7951
2020-06-24T09:42:37+0300,24.9,44.32,1022.54,-65,0.756,-0.148,-0.712,2.443,149,10767
2020-06-24T09:42:52+0300,24.9,44.32,1022.54,-63,0.756,-0.152,-0.724,2.443,149,13839
2020-06-24T09:43:07+0300,24.9,44.31,1022.53,-63,0.74,-0.148,-0.728,2.437,150,16911
2020-06-24T09:43:22+0300,24.9,44.32,1022.53,-64,0.736,-0.148,-0.736,2.449,150,19727
2020-06-24T09:43:37+0300,24.91,44.33,1022.54,-64,0.736,-0.144,-0.728,2.443,150,22543
2020-06-24T09:43:52+0300,24.91,44.32,1022.54,-64,0.732,-0.14,-0.74,2.443,150,25871
2020-06-24T09:44:07+0300,24.91,44.32,1022.53,-65,0.728,-0.144,-0.736,2.437,150,28687
2020-06-24T09:44:22+0300,24.91,44.31,1022.53,-64,0.724,-0.14,-0.732,2.437,150,31759
2020-06-24T09:44:37+0300,24.91,44.31,1022.53,-61,0.724,-0.148,-0.736,2.443,150,34831
2020-06-24T09:44:52+0300,24.91,44.31,1022.54,-63,0.728,-0.144,-0.748,2.449,150,37647
2020-06-24T09:45:07+0300,24.92,44.31,1022.54,-62,0.728,-0.14,-0.74,2.443,150,40719
2020-06-24T09:45:22+0300,24.92,44.31,1022.56,-61,0.732,-0.148,-0.736,2.443,150,44047
2020-06-24T09:45:37+0300,24.92,44.3,1022.55,-63,0.728,-0.148,-0.736,2.443,150,46863
2020-06-24T09:45:52+0300,24.92,44.32,1022.56,-62,0.728,-0.14,-0.736,2.443,150,49935
2020-06-24T09:46:07+0300,24.93,44.32,1022.55,-61,0.724,-0.14,-0.736,2.449,150,53007
2020-06-24T09:46:22+0300,24.93,44.31,1022.56,-62,0.732,-0.14,-0.736,2.449,150,55823
2020-06-24T09:46:37+0300,24.93,44.31,1022.57,-64,0.732,-0.144,-0.736,2.443,150,58639
2020-06-24T09:46:52+0300,24.93,44.31,1022.56,-60,0.728,-0.136,-0.732,2.443,150,61967
2020-06-24T09:47:07+0300,24.93,44.31,1022.57,-62,0.728,-0.144,-0.744,2.443,150,65039
2020-06-24T09:47:22+0300,24.93,44.31,1022.56,-62,0.74,-0.14,-0.744,2.449,150,2320
2020-06-24T09:47:37+0300,24.93,44.33,1022.57,-62,0.732,-0.144,-0.74,2.449,150,5392
2020-06-24T09:47:52+0300,24.93,44.31,1022.56,-62,0.728,-0.14,-0.744,2.437,150,8464
2020-06-24T09:48:07+0300,24.94,44.31,1022.58,-64,0.728,-0.144,-0.74,2.443,150,11280
2020-06-24T09:48:22+0300,24.94,44.3,1022.58,-60,0.736,-0.144,-0.736,2.437,150,14352
2020-06-24T09:48:37+0300,24.94,44.33,1022.58,-60,0.732,-0.14,-0.744,2.449,150,17424
2020-06-24T09:48:52+0300,24.94,44.33,1022.58,-64,0.732,-0.148,-0.74,2.449,150,20240
2020-06-24T09:49:07+0300,24.94,44.33,1022.59,-60,0.732,-0.14,-0.736,2.449,150,23312
2020-06-24T09:49:22+0300,24.94,44.3,1022.59,-62,0.724,-0.144,-0.74,2.443,150,26384
2020-06-24T09:49:37+0300,24.94,44.31,1022.59,-63,0.732,-0.14,-0.732,2.449,150,29200
2020-06-24T09:49:52+0300,24.94,44.33,1022.6,-61,0.728,-0.144,-0.736,2.443,150,32272
2020-06-24T09:50:07+0300,24.95,44.33,1022.59,-61,0.732,-0.144,-0.74,2.449,150,35344
2020-06-24T09:50:22+0300,24.95,44.3,1022.59,-63,0.728,-0.144,-0.732,2.449,150,38160
2020-06-24T09:50:37+0300,24.95,44.31,1022.61,-62,0.724,-0.148,-0.74,2.443,150,41232
2020-06-24T09:50:52+0300,24.95,44.31,1022.61,-61,0.732,-0.144,-0.744,2.449,150,44560
2020-06-24T09:51:07+0300,24.95,44.31,1022.6,-63,0.724,-0.14,-0.736,2.449,150,47376
2020-06-24T09:51:22+0300,24.95,44.33,1022.59,-60,0.724,-0.14,-0.736,2.443,150,50448
2020-06-24T09:51:37+0300,24.95,44.31,1022.59,-61,0.724,-0.148,-0.744,2.449,150,53520
2020-06-24T09:51:52+0300,24.96,44.3,1022.59,-63,0.732,-0.144,-0.74,2.449,150,56336
2020-06-24T09:52:07+0300,24.96,44.3,1022.59,-61,0.724,-0.144,-0.732,2.443,150,59408
2020-06-24T09:52:22+0300,24.96,44.31,1022.58,-63,0.724,-0.148,-0.736,2.449,150,62224
2020-06-24T09:52:37+0300,24.96,44.3,1022.61,-63,0.728,-0.148,-0.748,2.443,150,65296
2020-06-24T09:52:52+0300,24.96,44.3,1022.61,-62,0.724,-0.148,-0.74,2.443,150,2833
2020-06-24T09:53:07+0300,24.96,44.29,1022.61,-80,0.724,-0.14,-0.732,2.443,150,5905
2020-06-24T09:53:22+0300,24.96,44.3,1022.61,-66,0.732,-0.14,-0.74,2.443,150,8721
2020-06-24T09:53:37+0300,24.97,44.29,1022.61,-78,0.732,-0.144,-0.74,2.443,150,11793
2020-06-24T09:53:52+0300,24.97,44.3,1022.62,-77,0.732,-0.144,-0.74,2.443,150,14865
2020-06-24T09:54:07+0300,24.97,44.3,1022.61,-67,0.724,-0.144,-0.744,2.443,150,17681
2020-06-24T09:54:22+0300,24.97,44.3,1022.6,-66,0.728,-0.148,-0.736,2.449,150,20753
2020-06-24T09:54:37+0300,24.97,44.29,1022.6,-71,0.732,-0.148,-0.736,2.449,150,23825
2020-06-24T09:54:52+0300,24.97,44.3,1022.6,-66,0.724,-0.136,-0.74,2.443,150,26641
2020-06-24T09:55:07+0300,24.97,44.29,1022.61,-70,0.728,-0.14,-0.74,2.449,150,29713
2020-06-24T09:55:22+0300,24.98,44.28,1022.62,-72,0.732,-0.148,-0.74,2.449,150,32785
2020-06-24T09:55:37+0300,24.97,44.26,1022.62,-64,0.728,-0.144,-0.74,2.449,150,35601
2020-06-24T09:55:52+0300,24.98,44.28,1022.61,-71,0.724,-0.152,-0.74,2.443,150,38673
2020-06-24T09:56:07+0300,24.98,44.28,1022.61,-65,0.728,-0.144,-0.74,2.449,150,41745
2020-06-24T09:56:22+0300,24.98,44.3,1022.62,-70,0.724,-0.144,-0.74,2.449,150,45073
2020-06-24T09:56:37+0300,24.98,44.31,1022.62,-65,0.724,-0.148,-0.74,2.443,150,47889
2020-06-24T09:56:52+0300,24.98,44.28,1022.63,-72,0.724,-0.144,-0.744,2.461,150,50961
