timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T08:53:07+0300,24.04,44.72,1022.45,-80,-0.764,-0.44,-0.532,2.311,192,7943
2020-06-24T08:53:22+0300,24.04,44.72,1022.45,-80,-0.764,-0.436,-0.536,2.305,192,11015
2020-06-24T08:53:37+0300,24.04,44.72,1022.45,-81,-0.76,-0.444,-0.528,2.305,192,14087
2020-06-24T08:53:52+0300,24.04,44.74,1022.44,-77,-0.764,-0.444,-0.536,2.317,192,16903
2020-06-24T08:54:07+0300,24.04,44.78,1022.45,-77,-0.76,-0.44,-0.54,2.305,192,19719
2020-06-24T08:54:22+0300,24.04,44.79,1022.45,-72,-0.768,-0.44,-0.536,2.305,192,23047
2020-06-24T08:54:37+0300,24.04,44.79,1022.44,-74,-0.768,-0.436,-0.532,2.305,192,25863
2020-06-24T08:54:52+0300,24.05,44.81,1022.45,-72,-0.764,-0.44,-0.536,2.317,192,28935
2020-06-24T08:55:07+0300,24.05,44.8,1022.45,-72,-0.76,-0.44,-0.544,2.305,192,32007
2020-06-24T08:55:22+0300,24.05,44.82,1022.45,-74,-0.764,-0.444,-0.536,2.317,192,34823
2020-06-24T08:55:37+0300,24.05,44.81,1022.46,-73,-0.768,-0.44,-0.536,2.311,192,37895
2020-06-24T08:55:52+0300,24.05,44.82,1022.46,-72,-0.76,-0.444,-0.536,2.305,192,40967
2020-06-24T08:56:07+0300,24.05,44.82,1022.47,-73,-0.76,-0.436,-0.536,2.311,192,44039
2020-06-24T08:56:22+0300,24.05,44.82,1022.48,-72,-0.764,-0.44,-0.544,2.311,192,47111
2020-06-24T08:56:37+0300,24.06,44.82,1022.47,-71,-0.768,-0.444,-0.54,2.299,192,50183
2020-06-24T08:56:52+0300,24.06,44.83,1022.46,-74,-0.764,-0.444,-0.532,2.305,192,52999
2020-06-24T08:57:07+0300,24.06,44.83,1022.46,-73,-0.764,-0.432,-0.536,2.305,192,56071
2020-06-24T08:57:22+0300,24.06,44.83,1022.46,-72,-0.768,-0.436,-0.532,2.305,192,59143
2020-06-24T08:57:37+0300,24.06,44.85,1022.45,-73,-0.764,-0.436,-0.536,2.311,192,61959
2020-06-24T08:57:52+0300,24.06,44.85,1022.47,-72,-0.764,-0.44,-0.536,2.311,192,65031
2020-06-24T08:58:07+0300,24.06,44.86,1022.47,-71,-0.764,-0.444,-0.54,2.305,192,2568
2020-06-24T08:58:22+0300,24.06,44.87,1022.48,-72,-0.76,-0.436,-0.54,2.311,192,5384
2020-06-24T08:58:37+0300,24.07,44.88,1022.49,-75,-0.76,-0.44,-0.54,2.305,192,8456
2020-06-24T08:58:52+0300,24.07,44.89,1022.48,-80,-0.756,-0.436,-0.54,2.311,192,11528
2020-06-24T08:59:07+0300,24.07,44.9,1022.47,-78,-0.76,-0.44,-0.54,2.311,192,14344
2020-06-24T08:59:22+0300,24.07,44.94,1022.48,-81,-0.76,-0.436,-0.544,2.305,192,17416
2020-06-24T08:59:37+0300,24.07,44.94,1022.48,-78,-0.76,-0.444,-0.536,2.311,192,20488
2020-06-24T08:59:52+0300,24.07,44.94,1022.48,-77,-0.76,-0.44,-0.544,2.305,192,23304
2020-06-24T09:00:07+0300,24.07,44.97,1022.48,-77,-0.756,-0.44,-0.548,2.305,192,26376
2020-06-24T09:00:22+0300,24.07,44.98,1022.48,-81,-0.744,-0.432,-0.548,2.305,192,29448
2020-06-24T09:00:37+0300,24.08,44.97,1022.5,-80,-0.752,-0.444,-0.552,2.317,192,32264
2020-06-24T09:00:52+0300,24.08,44.97,1022.49,-76,-0.748,-0.444,-0.548,2.305,192,35336
2020-06-24T09:01:07+0300,24.08,45.01,1022.49,-80,-0.748,-0.444,-0.548,2.311,192,38408
2020-06-24T09:01:22+0300,24.08,44.99,1022.48,-79,-0.752,-0.444,-0.548,2.299,192,41480
2020-06-24T09:01:37+0300,24.08,45.02,1022.47,-77,-0.752,-0.444,-0.552,2.299,192,44296
2020-06-24T09:01:52+0300,24.08,45.02,1022.46,-83,-0.752,-0.44,-0.548,2.305,192,47624
2020-06-24T09:02:07+0300,24.08,45.04,1022.48,-77,-0.748,-0.44,-0.552,2.299,192,50440
2020-06-24T09:02:22+0300,24.08,45.04,1022.47,-77,-0.748,-0.44,-0.552,2.305,192,53512
2020-06-24T09:02:37+0300,24.08,45.06,1022.47,-82,-0.748,-0.448,-0.552,2.305,192,56584
2020-06-24T09:02:52+0300,24.08,45.08,1022.48,-81,-0.752,-0.432,-0.544,2.305,192,59656
2020-06-24T09:03:07+0300,24.09,45.08,1022.5,-77,-0.748,-0.444,-0.548,2.299,192,62472
2020-06-24T09:03:22+0300,24.09,45.09,1022.49,-78,-0.744,-0.444,-0.548,2.305,192,65288
2020-06-24T09:03:37+0300,24.09,45.1,1022.5,-82,-0.748,-0.444,-0.56,2.305,192,3081
2020-06-24T09:03:52+0300,24.09,45.12,1022.5,-78,-0.752,-0.444,-0.548,2.299,192,5897
2020-06-24T09:04:22+0300,24.09,45.13,1022.49,-77,-0.74,-0.444,-0.552,2.305,192,11785
2020-06-24T09:04:37+0300,24.1,45.14,1022.5,-77,-0.752,-0.44,-0.552,2.299,192,14857
2020-06-24T09:04:52+0300,24.1,45.15,1022.49,-81,-0.748,-0.44,-0.556,2.299,192,17929
2020-06-24T09:05:07+0300,24.1,45.16,1022.49,-75,-0.744,-0.436,-0.548,2.305,192,20745
2020-06-24T09:05:22+0300,24.1,45.16,1022.49,-76,-0.752,-0.44,-0.548,2.299,192,23817
2020-06-24T09:05:37+0300,24.1,45.16,1022.48,-75,-0.744,-0.448,-0.552,2.299,192,26633
2020-06-24T09:05:52+0300,24.1,45.19,1022.49,-80,-0.752,-0.444,-0.56,2.293,192,29961
2020-06-24T09:06:07+0300,24.1,45.21,1022.48,-76,-0.744,-0.444,-0.552,2.299,192,32777
2020-06-24T09:06:22+0300,24.11,45.22,1022.49,-76,-0.74,-0.436,-0.552,2.293,192,35593
2020-06-24T09:06:37+0300,24.11,45.23,1022.5,-76,-0.744,-0.448,-0.556,2.299,192,38665
2020-06-24T09:06:52+0300,24.11,45.24,1022.49,-77,-0.748,-0.44,-0.552,2.299,192,41737
2020-06-24T09:07:07+0300,24.11,45.27,1022.5,-81,-0.748,-0.44,-0.552,2.299,192,45065
2020-06-24T09:07:22+0300,24.12,45.27,1022.5,-86,-0.744,-0.444,-0.56,2.299,192,48137
2020-06-24T09:07:37+0300,24.12,45.27,1022.49,-76,-0.74,-0.444,-0.556,2.299,192,50953
2020-06-24T09:07:52+0300,24.12,45.28,1022.5,-88,-0.74,-0.44,-0.56,2.305,192,54025
2020-06-24T09:08:07+0300,24.12,45.28,1022.5,-87,-0.744,-0.44,-0.552,2.299,192,57097
2020-06-24T09:08:22+0300,24.13,45.3,1022.51,-76,-0.744,-0.436,-0.556,2.293,192,59913
2020-06-24T09:08:37+0300,24.13,45.29,1022.52,-79,-0.748,-0.44,-0.556,2.293,192,62985
2020-06-24T09:08:52+0300,24.13,45.29,1022.51,-92,-0.74,-0.44,-0.56,2.293,192,522
2020-06-24T09:09:07+0300,24.13,45.31,1022.51,-73,-0.74,-0.448,-0.556,2.293,192,3338
2020-06-24T09:09:22+0300,24.13,45.31,1022.52,-84,-0.748,-0.444,-0.56,2.299,192,6410
2020-06-24T09:09:37+0300,24.14,45.33,1022.53,-77,-0.748,-0.444,-0.556,2.293,192,9226
2020-06-24T09:09:52+0300,24.14,45.33,1022.52,-76,-0.744,-0.44,-0.556,2.293,192,12298
2020-06-24T09:10:07+0300,24.14,45.33,1022.51,-89,-0.748,-0.436,-0.56,2.293,192,15370
2020-06-24T09:10:22+0300,24.14,45.33,1022.5,-88,-0.744,-0.444,-0.56,2.293,192,18442
2020-06-24T09:10:37+0300,24.14,45.31,1022.49,-75,-0.74,-0.448,-0.556,2.299,192,21258
2020-06-24T09:10:52+0300,24.15,45.33,1022.51,-85,-0.744,-0.44,-0.56,2.287,192,24330
2020-06-24T09:11:07+0300,24.15,45.31,1022.5,-74,-0.74,-0.44,-0.56,2.293,192,27146
2020-06-24T09:11:22+0300,24.15,45.31,1022.51,-75,-0.744,-0.444,-0.56,2.299,192,30218
2020-06-24T09:11:37+0300,24.16,45.33,1022.51,-85,-0.74,-0.452,-0.56,2.293,192,33290
2020-06-24T09:11:52+0300,24.16,45.31,1022.51,-77,-0.736,-0.44,-0.56,2.299,192,36106
2020-06-24T09:12:07+0300,24.16,45.33,1022.52,-80,-0.744,-0.44,-0.556,2.293,192,39434
2020-06-24T09:12:22+0300,24.16,45.33,1022.52,-82,-0.744,-0.444,-0.556,2.287,192,42506
2020-06-24T09:12:37+0300,24.16,45.31,1022.52,-80,-0.736,-0.444,-0.564,2.293,192,45578
2020-06-24T09:12:52+0300,24.17,45.33,1022.52,-78,-0.736,-0.44,-0.56,2.293,192,48650
2020-06-24T09:13:07+0300,24.17,45.33,1022.52,-74,-0.736,-0.44,-0.564,2.293,192,51466
2020-06-24T09:13:22+0300,24.17,45.34,1022.51,-83,-0.74,-0.436,-0.56,2.299,192,54538
2020-06-24T09:13:37+0300,24.17,45.35,1022.53,-73,-0.744,-0.444,-0.56,2.299,192,57354
2020-06-24T09:13:52+0300,24.17,45.34,1022.51,-71,-0.744,-0.448,-0.556,2.293,192,60426
2020-06-24T09:14:07+0300,24.18,45.35,1022.52,-85,-0.748,-0.444,-0.568,2.299,192,63498
2020-06-24T09:14:22+0300,24.18,45.35,1022.51,-84,-0.744,-0.444,-0.556,2.293,192,1035
2020-06-24T09:14:37+0300,24.18,45.35,1022.5,-72,-0.736,-0.444,-0.552,2.299,192,3851
2020-06-24T09:14:52+0300,24.18,45.36,1022.5,-71,-0.744,-0.44,-0.56,2.293,192,6667
2020-06-24T09:15:07+0300,24.19,45.35,1022.5,-83,-0.736,-0.444,-0.556,2.299,192,9995
2020-06-24T09:15:22+0300,24.19,45.34,1022.5,-70,-0.74,-0.44,-0.564,2.293,192,12811
2020-06-24T09:15:37+0300,24.19,45.36,1022.5,-78,-0.744,-0.44,-0.568,2.287,192,15883
2020-06-24T09:15:52+0300,24.19,45.34,1022.51,-70,-0.74,-0.44,-0.56,2.287,192,18955
2020-06-24T09:16:07+0300,24.19,45.34,1022.5,-71,-0.736,-0.444,-0.564,2.293,192,21771
2020-06-24T09:16:22+0300,24.2,45.35,1022.49,-71,-0.744,-0.44,-0.556,2.293,192,24587
2020-06-24T09:16:37+0300,24.2,45.33,1022.5,-81,-0.74,-0.44,-0.56,2.299,192,27915
2020-06-24T09:16:52+0300,24.21,45.34,1022.49,-71,-0.74,-0.44,-0.568,2.293,192,30731
2020-06-24T09:17:07+0300,24.21,45.34,1022.49,-71,-0.736,-0.44,-0.564,2.299,192,33547
2020-06-24T09:17:22+0300,24.21,45.35,1022.5,-84,-0.74,-0.444,-0.564,2.293,192,36875
2020-06-24T09:17:37+0300,24.21,45.37,1022.5,-71,-0.74,-0.44,-0.568,2.293,192,39691
2020-06-24T09:17:52+0300,24.22,45.37,1022.49,-83,-0.732,-0.444,-0.572,2.293,192,43019
2020-06-24T09:18:07+0300,24.22,45.37,1022.5,-82,-0.736,-0.444,-0.572,2.287,192,46091
2020-06-24T09:18:22+0300,24.22,45.37,1022.51,-72,-0.736,-0.444,-0.568,2.293,192,48907
2020-06-24T09:18:37+0300,24.23,45.39,1022.52,-81,-0.728,-0.44,-0.556,2.293,192,51979
2020-06-24T09:18:52+0300,24.23,45.4,1022.5,-83,-0.736,-0.444,-0.572,2.293,192,55051
2020-06-24T09:19:07+0300,24.23,45.38,1022.5,-70,-0.724,-0.44,-0.572,2.299,192,57867
2020-06-24T09:19:22+0300,24.23,45.37,1022.5,-84,-0.736,-0.44,-0.572,2.293,192,60939
2020-06-24T09:19:37+0300,24.23,45.38,1022.5,-84,-0.736,-0.432,-0.564,2.293,192,64011
2020-06-24T09:19:52+0300,24.24,45.37,1022.51,-73,-0.736,-0.436,-0.568,2.293,192,1292
2020-06-24T09:20:07+0300,24.24,45.39,1022.5,-84,-0.736,-0.44,-0.564,2.299,192,4364
2020-06-24T09:20:22+0300,24.24,45.38,1022.5,-81,-0.736,-0.444,-0.58,2.299,192,7436
2020-06-24T09:20:37+0300,24.24,45.37,1022.51,-77,-0.736,-0.44,-0.572,2.293,192,10252
2020-06-24T09:20:52+0300,24.24,45.37,1022.51,-76,-0.724,-0.436,-0.568,2.293,192,13068
2020-06-24T09:21:07+0300,24.25,45.38,1022.51,-86,-0.728,-0.444,-0.568,2.293,192,16396
2020-06-24T09:21:22+0300,24.25,45.36,1022.5,-76,-0.732,-0.44,-0.568,2.293,192,19212
2020-06-24T09:21:37+0300,24.25,45.37,1022.51,-79,-0.736,-0.44,-0.572,2.293,192,22284
2020-06-24T09:21:52+0300,24.26,45.38,1022.5,-77,-0.732,-0.444,-0.572,2.299,192,25356
2020-06-24T09:22:07+0300,24.26,45.37,1022.5,-76,-0.736,-0.432,-0.568,2.293,192,28428
2020-06-24T09:22:22+0300,24.26,45.38,1022.5,-77,-0.732,-0.448,-0.568,2.293,192,31244
2020-06-24T09:22:37+0300,24.26,45.39,1022.5,-86,-0.728,-0.44,-0.576,2.299,192,34316
2020-06-24T09:22:52+0300,24.27,45.39,1022.52,-87,-0.724,-0.444,-0.568,2.299,192,37388
2020-06-24T09:23:07+0300,24.27,45.38,1022.52,-75,-0.732,-0.44,-0.572,2.299,192,40460
2020-06-24T09:23:22+0300,24.27,45.39,1022.51,-77,-0.732,-0.436,-0.576,2.299,192,43532
2020-06-24T09:23:37+0300,24.28,45.38,1022.52,-79,-0.736,-0.448,-0.568,2.299,192,46604
2020-06-24T09:23:52+0300,24.28,45.4,1022.52,-77,-0.732,-0.444,-0.568,2.293,192,49420
2020-06-24T09:24:07+0300,24.28,45.38,1022.52,-74,-0.728,-0.44,-0.568,2.299,192,52236
2020-06-24T09:24:22+0300,24.28,45.38,1022.52,-72,-0.728,-0.44,-0.584,2.293,192,55308
2020-06-24T09:24:37+0300,24.29,45.4,1022.52,-71,-0.732,-0.436,-0.58,2.299,192,58380
2020-06-24T09:24:52+0300,24.29,45.38,1022.52,-76,-0.728,-0.44,-0.58,2.293,192,61452
2020-06-24T09:25:07+0300,24.29,45.38,1022.51,-78,-0.72,-0.436,-0.58,2.299,192,64524
2020-06-24T09:25:22+0300,24.3,45.41,1022.51,-74,-0.728,-0.44,-0.58,2.299,192,1805
2020-06-24T09:25:37+0300,24.3,45.4,1022.53,-71,-0.724,-0.436,-0.58,2.293,192,4621
2020-06-24T09:25:52+0300,24.3,45.4,1022.53,-81,-0.724,-0.448,-0.588,2.299,192,7949
2020-06-24T09:26:07+0300,24.31,45.4,1022.53,-76,-0.724,-0.436,-0.584,2.281,192,10765
2020-06-24T09:26:22+0300,24.31,45.42,1022.54,-84,-0.724,-0.44,-0.584,2.299,192,13837
2020-06-24T09:26:37+0300,24.31,45.42,1022.53,-73,-0.728,-0.44,-0.58,2.293,192,16653
2020-06-24T09:26:52+0300,24.31,45.41,1022.53,-72,-0.728,-0.444,-0.58,2.293,192,19725
2020-06-24T09:27:07+0300,24.32,45.42,1022.53,-77,-0.72,-0.436,-0.584,2.299,192,22797
2020-06-24T09:27:22+0300,24.32,45.41,1022.52,-73,-0.724,-0.444,-0.58,2.299,192,25613
2020-06-24T09:27:37+0300,24.32,45.41,1022.54,-71,-0.728,-0.44,-0.58,2.287,192,28685
2020-06-24T09:27:52+0300,24.32,45.42,1022.54,-80,-0.724,-0.444,-0.58,2.299,192,31757
2020-06-24T09:28:07+0300,24.33,45.42,1022.54,-80,-0.724,-0.444,-0.58,2.293,192,34829
2020-06-24T09:28:22+0300,24.33,45.42,1022.54,-71,-0.728,-0.444,-0.58,2.293,192,37901
2020-06-24T09:28:37+0300,24.33,45.42,1022.55,-84,-0.72,-0.44,-0.584,2.287,192,40973
2020-06-24T09:28:52+0300,24.33,45.41,1022.54,-83,-0.72,-0.44,-0.58,2.293,192,44045
2020-06-24T09:29:07+0300,24.34,45.45,1022.55,-73,-0.724,-0.44,-0.58,2.293,192,46861
2020-06-24T09:29:22+0300,24.34,45.45,1022.55,-82,-0.72,-0.448,-0.588,2.287,192,49933
2020-06-24T09:29:37+0300,24.34,45.47,1022.54,-72,-0.724,-0.44,-0.58,2.299,192,52749
2020-06-24T09:29:52+0300,24.35,45.46,1022.56,-71,-0.72,-0.444,-0.584,2.293,192,55821
2020-06-24T09:30:07+0300,24.35,45.45,1022.55,-88,-0.72,-0.444,-0.588,2.287,192,58893
2020-06-24T09:30:22+0300,24.35,45.45,1022.55,-71,-0.728,-0.444,-0.584,2.293,192,61709
2020-06-24T09:30:37+0300,24.35,45.46,1022.56,-74,-0.724,-0.44,-0.576,2.293,192,64781
2020-06-24T09:30:52+0300,24.36,45.46,1022.56,-72,-0.72,-0.444,-0.584,2.293,192,2318
2020-06-24T09:31:07+0300,24.36,45.46,1022.55,-85,-0.716,-0.44,-0.584,2.287,192,5390
2020-06-24T09:31:22+0300,24.36,45.47,1022.56,-73,-0.72,-0.436,-0.588,2.293,192,8206
2020-06-24T09:31:37+0300,24.36,45.48,1022.55,-73,-0.72,-0.436,-0.572,2.299,192,11022
2020-06-24T09:31:52+0300,24.37,45.47,1022.55,-86,-0.724,-0.44,-0.584,2.293,192,14350
2020-06-24T09:32:07+0300,24.37,45.47,1022.57,-74,-0.72,-0.444,-0.584,2.299,192,17166
2020-06-24T09:32:22+0300,24.37,45.49,1022.57,-77,-0.72,-0.436,-0.58,2.299,192,20238
2020-06-24T09:32:37+0300,24.38,45.47,1022.57,-81,-0.72,-0.444,-0.58,2.293,192,23310
2020-06-24T09:32:52+0300,24.38,45.48,1022.56,-76,-0.72,-0.436,-0.588,2.293,192,26126
2020-06-24T09:33:07+0300,24.38,45.48,1022.56,-81,-0.72,-0.44,-0.58,2.293,192,29198
2020-06-24T09:33:22+0300,24.38,45.47,1022.56,-82,-0.716,-0.44,-0.584,2.299,192,32270
2020-06-24T09:33:37+0300,24.38,45.47,1022.56,-77,-0.72,-0.444,-0.584,2.293,192,35086
2020-06-24T09:33:52+0300,24.39,45.48,1022.55,-80,-0.724,-0.444,-0.592,2.299,192,38414
2020-06-24T09:34:07+0300,24.39,45.45,1022.56,-82,-0.716,-0.432,-0.58,2.293,192,41486
2020-06-24T09:34:22+0300,24.39,45.46,1022.56,-82,-0.72,-0.444,-0.584,2.293,192,44558
2020-06-24T09:34:37+0300,24.4,45.45,1022.55,-75,-0.716,-0.444,-0.588,2.299,192,47374
2020-06-24T09:34:52+0300,24.4,45.46,1022.55,-81,-0.72,-0.448,-0.58,2.299,192,50446
2020-06-24T09:35:07+0300,24.4,45.46,1022.56,-74,-0.724,-0.436,-0.596,2.299,192,53518
2020-06-24T09:35:22+0300,24.41,45.46,1022.56,-74,-0.728,-0.436,-0.584,2.299,192,56334
2020-06-24T09:35:37+0300,24.41,45.45,1022.57,-93,-0.72,-0.44,-0.588,2.299,192,59406
2020-06-24T09:35:52+0300,24.41,45.45,1022.57,-72,-0.72,-0.44,-0.588,2.293,192,62222
2020-06-24T09:36:07+0300,24.42,45.44,1022.56,-72,-0.716,-0.44,-0.588,2.293,192,65294
2020-06-24T09:36:22+0300,24.42,45.42,1022.56,-84,-0.72,-0.44,-0.588,2.299,192,2831
2020-06-24T09:36:37+0300,24.42,45.41,1022.56,-71,-0.716,-0.444,-0.584,2.305,192,5903
2020-06-24T09:36:52+0300,24.42,45.4,1022.53,-75,-0.712,-0.444,-0.584,2.299,192,8719
2020-06-24T09:37:07+0300,24.42,45.38,1022.53,-88,-0.716,-0.44,-0.58,2.299,192,11791
2020-06-24T09:37:22+0300,24.43,45.38,1022.55,-87,-0.712,-0.44,-0.588,2.299,192,14863
2020-06-24T09:37:37+0300,24.43,45.37,1022.54,-73,-0.716,-0.444,-0.588,2.293,192,17679
2020-06-24T09:38:07+0300,24.43,45.37,1022.54,-80,-0.716,-0.44,-0.588,2.305,192,23823
2020-06-24T09:38:22+0300,24.43,45.35,1022.55,-72,-0.708,-0.44,-0.584,2.305,192,26383
2020-06-24T09:38:37+0300,24.44,45.38,1022.55,-80,-0.716,-0.436,-0.592,2.299,192,29711
2020-06-24T09:38:52+0300,24.44,45.37,1022.54,-76,-0.712,-0.44,-0.584,2.299,192,32783
2020-06-24T09:39:07+0300,24.44,45.35,1022.54,-72,-0.72,-0.436,-0.584,2.299,192,35599
2020-06-24T09:39:22+0300,24.45,45.37,1022.54,-77,-0.72,-0.44,-0.592,2.299,192,38927
2020-06-24T09:39:37+0300,24.45,45.37,1022.55,-74,-0.716,-0.444,-0.592,2.293,192,41743
2020-06-24T09:39:52+0300,24.45,45.38,1022.54,-72,-0.72,-0.44,-0.584,2.299,192,44815
2020-06-24T09:40:07+0300,24.46,45.37,1022.53,-75,-0.712,-0.44,-0.592,2.293,192,47887
2020-06-24T09:40:22+0300,24.46,45.39,1022.54,-77,-0.716,-0.444,-0.584,2.299,192,50959
2020-06-24T09:40:37+0300,24.46,45.39,1022.54,-81,-0.712,-0.44,-0.592,2.299,192,53775
2020-06-24T09:40:52+0300,24.46,45.39,1022.53,-79,-0.716,-0.44,-0.58,2.299,192,56847
2020-06-24T09:41:07+0300,24.46,45.39,1022.54,-82,-0.712,-0.436,-0.584,2.305,192,59919
2020-06-24T09:41:22+0300,24.47,45.39,1022.55,-69,-0.716,-0.44,-0.584,2.305,192,62735
2020-06-24T09:41:37+0300,24.47,45.39,1022.54,-81,-0.72,-0.444,-0.592,2.305,192,272
2020-06-24T09:41:52+0300,24.47,45.4,1022.54,-80,-0.716,-0.436,-0.588,2.305,192,3344
2020-06-24T09:42:07+0300,24.47,45.41,1022.54,-71,-0.712,-0.44,-0.592,2.299,192,6160
2020-06-24T09:42:22+0300,24.48,45.41,1022.54,-80,-0.716,-0.44,-0.596,2.311,192,9232
2020-06-24T09:42:37+0300,24.48,45.38,1022.54,-67,-0.708,-0.436,-0.592,2.299,192,12304
2020-06-24T09:42:52+0300,24.49,45.38,1022.54,-72,-0.72,-0.436,-0.588,2.305,192,15120
2020-06-24T09:43:07+0300,24.49,45.41,1022.54,-67,-0.712,-0.432,-0.6,2.305,194,18192
2020-06-24T09:43:22+0300,24.49,45.39,1022.54,-82,-0.708,-0.44,-0.604,2.305,194,21008
2020-06-24T09:43:37+0300,24.49,45.39,1022.55,-82,-0.708,-0.436,-0.604,2.305,194,23824
2020-06-24T09:43:52+0300,24.49,45.41,1022.54,-81,-0.708,-0.428,-0.604,2.305,194,27152
2020-06-24T09:44:07+0300,24.49,45.39,1022.54,-80,-0.708,-0.436,-0.6,2.305,194,29968
2020-06-24T09:44:22+0300,24.5,45.41,1022.54,-70,-0.708,-0.432,-0.6,2.311,194,33296
2020-06-24T09:44:37+0300,24.5,45.38,1022.53,-76,-0.704,-0.436,-0.596,2.311,194,36112
2020-06-24T09:44:52+0300,24.5,45.38,1022.53,-68,-0.708,-0.432,-0.604,2.305,194,39440
2020-06-24T09:45:07+0300,24.5,45.38,1022.53,-68,-0.708,-0.436,-0.6,2.317,194,42512
2020-06-24T09:45:22+0300,24.51,45.38,1022.53,-76,-0.704,-0.436,-0.6,2.311,194,45328
2020-06-24T09:45:37+0300,24.51,45.4,1022.53,-68,-0.708,-0.436,-0.596,2.305,194,48400
2020-06-24T09:45:52+0300,24.51,45.4,1022.54,-75,-0.712,-0.432,-0.596,2.311,194,51472
2020-06-24T09:46:07+0300,24.51,45.42,1022.54,-75,-0.704,-0.432,-0.604,2.311,194,54032
2020-06-24T09:46:22+0300,24.52,45.38,1022.54,-70,-0.712,-0.436,-0.6,2.311,194,57360
2020-06-24T09:46:37+0300,24.52,45.38,1022.55,-68,-0.704,-0.432,-0.604,2.317,194,60432
2020-06-24T09:46:52+0300,24.52,45.4,1022.55,-76,-0.712,-0.436,-0.6,2.305,194,63248
2020-06-24T09:47:07+0300,24.52,45.38,1022.56,-69,-0.704,-0.432,-0.6,2.305,194,785
2020-06-24T09:47:22+0300,24.52,45.38,1022.56,-70,-0.708,-0.432,-0.608,2.305,194,3857
2020-06-24T09:47:37+0300,24.53,45.36,1022.57,-77,-0.708,-0.436,-0.596,2.317,194,6673
2020-06-24T09:47:52+0300,24.53,45.4,1022.58,-69,-0.716,-0.428,-0.596,2.311,194,9745
2020-06-24T09:48:07+0300,24.53,45.38,1022.57,-69,-0.704,-0.432,-0.596,2.317,194,12817
2020-06-24T09:48:22+0300,24.53,45.37,1022.57,-76,-0.712,-0.44,-0.596,2.323,194,15633
2020-06-24T09:48:37+0300,24.53,45.38,1022.58,-69,-0.708,-0.436,-0.604,2.305,194,18705
2020-06-24T09:48:52+0300,24.54,45.37,1022.58,-68,-0.708,-0.432,-0.6,2.311,194,21777
2020-06-24T09:49:07+0300,24.54,45.34,1022.59,-72,-0.708,-0.44,-0.596,2.317,194,24081
2020-06-24T09:49:22+0300,24.54,45.35,1022.6,-72,-0.708,-0.432,-0.604,2.317,194,27409
2020-06-24T09:49:37+0300,24.54,45.33,1022.61,-68,-0.712,-0.432,-0.608,2.317,194,30737
2020-06-24T09:49:52+0300,24.54,45.34,1022.6,-74,-0.704,-0.432,-0.596,2.311,194,33553
2020-06-24T09:50:07+0300,24.55,45.34,1022.6,-68,-0.712,-0.432,-0.596,2.311,194,36881
2020-06-24T09:50:22+0300,24.55,45.34,1022.59,-68,-0.716,-0.432,-0.604,2.317,194,39953
2020-06-24T09:50:37+0300,24.55,45.35,1022.59,-74,-0.708,-0.432,-0.6,2.317,194,42769
2020-06-24T09:50:52+0300,24.55,45.33,1022.61,-67,-0.712,-0.428,-0.604,2.317,194,45841
2020-06-24T09:51:07+0300,24.55,45.34,1022.61,-67,-0.716,-0.436,-0.604,2.311,194,48913
2020-06-24T09:51:22+0300,24.56,45.32,1022.62,-73,-0.704,-0.44,-0.596,2.317,194,51729
2020-06-24T09:51:37+0300,24.56,45.32,1022.61,-68,-0.712,-0.44,-0.604,2.317,194,54801
2020-06-24T09:51:52+0300,24.56,45.33,1022.61,-68,-0.704,-0.44,-0.596,2.317,194,57873
2020-06-24T09:52:07+0300,24.56,45.33,1022.61,-73,-0.708,-0.436,-0.596,2.311,194,60689
2020-06-24T09:52:22+0300,24.56,45.3,1022.61,-67,-0.708,-0.436,-0.608,2.323,194,63761
2020-06-24T09:52:37+0300,24.56,45.31,1022.6,-67,-0.704,-0.44,-0.596,2.317,194,1298
2020-06-24T09:52:52+0300,24.57,45.31,1022.61,-71,-0.712,-0.436,-0.6,2.317,194,4114
2020-06-24T09:53:07+0300,24.57,45.32,1022.61,-76,-0.708,-0.436,-0.6,2.317,194,7186
2020-06-24T09:53:22+0300,24.57,45.31,1022.6,-74,-0.704,-0.428,-0.608,2.323,194,10258
2020-06-24T09:53:37+0300,24.57,45.3,1022.61,-73,-0.708,-0.428,-0.604,2.317,194,13074
2020-06-24T09:53:52+0300,24.57,45.29,1022.61,-73,-0.708,-0.436,-0.6,2.317,194,16146
2020-06-24T09:54:07+0300,24.57,45.3,1022.61,-73,-0.712,-0.436,-0.608,2.323,194,19218
2020-06-24T09:54:22+0300,24.58,45.29,1022.61,-70,-0.7,-0.436,-0.608,2.323,194,22034
2020-06-24T09:54:37+0300,24.58,45.29,1022.6,-67,-0.708,-0.436,-0.608,2.323,194,25106
2020-06-24T09:54:52+0300,24.58,45.3,1022.6,-69,-0.708,-0.432,-0.6,2.323,194,28178
2020-06-24T09:55:07+0300,24.58,45.28,1022.61,-65,-0.716,-0.44,-0.6,2.317,194,30994
2020-06-24T09:55:22+0300,24.58,45.29,1022.62,-69,-0.708,-0.432,-0.592,2.323,194,34322
2020-06-24T09:55:37+0300,24.58,45.29,1022.61,-71,-0.712,-0.428,-0.604,2.317,194,37394
