timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-07-07T14:55:22+0300,21.86,52.79,1004.47,-46,0.272,0.08,0.952,2.059,230,47131
2020-07-07T14:55:37+0300,21.88,52.94,1004.49,-43,0.712,-0.864,0.028,2.077,252,50203
2020-07-07T14:55:52+0300,21.89,53.12,1004.49,-45,0.492,-1.024,-0.104,2.089,30,53275
2020-07-07T14:56:07+0300,21.91,53.3,1004.5,-52,0.78,0.26,0.76,2.071,60,56347
2020-07-07T14:56:22+0300,21.95,53.41,1004.5,-48,1.108,0.056,0.268,2.089,66,58907
2020-07-07T14:56:37+0300,21.99,53.7,1004.49,-40,1.024,0.064,0.224,2.089,81,61979
2020-07-07T14:56:52+0300,22.01,53.92,1004.49,-37,1.024,0.124,0.272,2.083,84,65307
2020-07-07T14:57:07+0300,22.05,54.06,1004.5,-43,1.02,0.236,0.016,2.095,103,2588
2020-07-07T14:57:22+0300,22.09,54.22,1004.51,-68,1.06,0.068,0.06,2.095,118,5404
2020-07-07T14:57:37+0300,22.13,54.23,1004.46,-35,1.0,0.3,0.016,2.089,134,8220
2020-07-07T14:57:52+0300,22.17,54.16,1004.51,-63,1.028,0.18,0.176,2.101,157,11548
2020-07-07T14:58:07+0300,22.2,54.01,1004.5,-62,1.24,0.336,0.18,2.095,164,14620
2020-07-07T14:58:22+0300,22.23,53.84,1004.48,-48,1.028,0.204,0.06,2.095,186,17692
2020-07-07T14:58:37+0300,22.26,53.78,1004.5,-66,1.048,0.22,0.22,2.107,193,20508
2020-07-07T14:58:52+0300,22.28,53.72,1004.53,-70,1.044,0.096,0.04,2.095,198,23580
2020-07-07T14:59:07+0300,22.29,53.66,1004.51,-62,1.048,0.088,0.112,2.107,198,26652
2020-07-07T14:59:22+0300,22.29,53.53,1004.52,-76,1.004,0.2,0.22,2.107,208,29212
2020-07-07T14:59:37+0300,22.29,53.42,1004.5,-29,1.12,0.308,0.236,2.095,227,32284
2020-07-07T14:59:52+0300,22.29,53.35,1004.52,-57,0.952,0.264,0.284,2.101,251,35612
