timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-07-07T14:49:37+0300,21.96,51.8,1004.1,-64,0.848,-0.596,-0.2,2.935,16,25272
2020-07-07T14:49:52+0300,21.96,51.82,1004.11,-75,0.84,-0.584,-0.204,2.929,16,28088
2020-07-07T14:50:07+0300,21.97,51.85,1004.12,-79,0.844,-0.592,-0.204,2.923,16,31416
2020-07-07T14:50:22+0300,21.97,51.82,1004.11,-73,0.84,-0.592,-0.204,2.929,16,34488
2020-07-07T14:50:37+0300,21.97,51.74,1004.12,-73,0.852,-0.596,-0.2,2.923,16,37560
2020-07-07T14:50:52+0300,21.97,51.74,1004.14,-69,0.852,-0.592,-0.2,2.935,16,40376
2020-07-07T14:51:07+0300,21.96,51.73,1004.13,-73,0.848,-0.592,-0.204,2.929,16,43448
2020-07-07T14:51:22+0300,21.96,51.66,1004.11,-68,0.836,-0.588,-0.192,2.929,16,46008
2020-07-07T14:51:37+0300,21.94,51.55,1004.12,-87,0.844,-0.592,-0.204,2.917,16,49336
2020-07-07T14:51:52+0300,21.93,51.54,1004.12,-98,0.84,-0.58,-0.204,2.929,16,52408
2020-07-07T14:52:07+0300,21.91,51.55,1004.12,-83,0.836,-0.588,-0.2,2.929,16,55480
2020-07-07T14:52:22+0300,21.9,51.55,1004.11,-85,0.848,-0.588,-0.196,2.929,16,58296
2020-07-07T14:52:37+0300,21.88,51.58,1004.11,-94,0.836,-0.588,-0.208,2.929,16,61112
2020-07-07T14:52:52+0300,21.87,51.68,1004.13,-84,0.84,-0.604,-0.2,2.929,23,64440
2020-07-07T14:53:07+0300,21.86,51.65,1004.11,-91,0.88,-0.656,-0.316,2.929,37,1977
2020-07-07T14:53:22+0300,21.84,51.63,1004.11,-88,0.768,-0.512,-0.464,2.941,54,4793
2020-07-07T14:53:37+0300,21.83,51.62,1004.11,-79,0.84,-0.592,-0.196,2.935,64,7865
2020-07-07T14:53:52+0300,21.81,51.58,1004.09,-80,0.824,-0.628,-0.356,2.929,81,10937
2020-07-07T14:54:07+0300,21.8,51.49,1004.09,-73,0.84,-0.596,-0.204,2.929,87,13753
2020-07-07T14:54:22+0300,21.78,51.49,1004.1,-94,0.844,-0.596,-0.196,2.929,87,16569
2020-07-07T14:54:37+0300,21.76,51.5,1004.1,-82,0.848,-0.588,-0.196,2.929,87,19897
2020-07-07T14:54:52+0300,21.74,51.55,1004.11,-67,0.828,-0.576,-0.312,2.929,96,22969
2020-07-07T14:55:07+0300,21.74,51.53,1004.08,-32,-0.908,0.328,0.204,2.929,107,26041
2020-07-07T14:55:22+0300,21.75,51.66,1004.13,-41,0.156,0.048,0.752,2.929,139,29113
2020-07-07T14:55:37+0300,21.75,51.71,1004.13,-43,-0.136,1.164,0.224,2.929,162,31161
2020-07-07T14:55:52+0300,21.71,51.89,1004.13,-25,-0.2,0.952,0.204,2.917,197,34745
2020-07-07T14:56:07+0300,21.64,52.04,1004.13,-40,0.216,0.736,0.74,2.929,228,38073
2020-07-07T14:56:22+0300,21.61,52.3,1004.13,-42,0.368,1.016,0.448,2.923,237,40889
2020-07-07T14:56:37+0300,21.61,52.48,1004.12,-44,0.236,0.96,0.296,2.929,249,43705
2020-07-07T14:56:52+0300,21.62,52.63,1004.14,-45,0.26,0.952,0.312,2.929,253,47033
2020-07-07T14:57:07+0300,21.68,52.78,1004.14,-36,0.128,0.968,0.296,2.929,11,49849
2020-07-07T14:57:22+0300,21.73,52.95,1004.15,-48,0.336,1.272,0.192,2.923,30,52921
2020-07-07T14:57:37+0300,21.76,53.05,1004.1,-49,0.36,1.008,0.404,2.929,51,55993
2020-07-07T14:57:52+0300,21.79,53.11,1004.16,-51,0.38,0.908,0.304,2.923,61,58809
2020-07-07T14:58:07+0300,21.81,53.06,1004.16,-36,0.488,1.04,0.492,2.929,66,61881
2020-07-07T14:58:22+0300,21.82,53.03,1004.16,-62,0.252,0.964,0.292,2.923,90,64953
2020-07-07T14:58:37+0300,21.82,52.99,1004.15,-51,0.404,0.868,0.364,2.923,100,2234
2020-07-07T14:58:52+0300,21.83,52.98,1004.18,-58,0.324,0.96,0.2,2.923,105,5306
2020-07-07T14:59:07+0300,21.83,52.98,1004.16,-57,0.368,0.94,0.212,2.923,105,8378
2020-07-07T14:59:22+0300,21.82,52.97,1004.16,-50,0.38,0.912,0.372,2.923,117,11194
2020-07-07T14:59:37+0300,21.82,52.89,1004.16,-49,0.272,0.864,0.548,2.935,130,14266
2020-07-07T14:59:52+0300,21.83,52.87,1004.17,-47,0.3,0.8,0.624,2.923,148,17338
