timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-07-07T14:52:52+0300,19.64,54.61,1004.07,-42,-0.36,0.584,-0.916,2.767,220,39081
2020-07-07T14:53:07+0300,19.72,54.47,1004.07,-58,-0.868,0.528,0.296,2.383,245,41897
2020-07-07T14:53:22+0300,19.8,54.48,1004.11,-52,-0.924,0.356,0.188,2.479,247,44457
2020-07-07T14:53:37+0300,19.87,54.56,1004.1,-34,-0.836,0.452,0.324,2.479,8,48041
2020-07-07T14:53:52+0300,19.93,54.66,1004.05,-40,-0.628,0.508,0.664,2.479,35,50857
2020-07-07T14:54:07+0300,19.97,54.77,1004.03,-33,-0.848,-0.132,0.212,2.491,77,53929
2020-07-07T14:54:22+0300,19.99,54.88,1004.02,-47,-0.808,-0.068,0.648,2.497,96,57001
2020-07-07T14:54:37+0300,20.0,54.98,1004.06,-44,-0.584,0.216,0.876,2.611,116,59305
2020-07-07T14:54:52+0300,20.02,55.09,1004.04,-36,-0.536,0.068,0.976,2.617,144,62889
2020-07-07T14:55:07+0300,20.04,55.1,1004.01,-46,-1.02,-0.784,0.1,2.647,168,426
2020-07-07T14:55:22+0300,20.05,55.03,1004.03,-40,0.044,0.332,0.992,2.653,196,3242
2020-07-07T14:55:37+0300,20.05,54.91,1004.01,-36,-0.992,-0.352,0.208,2.611,233,6314
2020-07-07T14:55:52+0300,20.06,54.84,1004.01,-40,-0.304,-0.328,-0.484,2.623,11,9386
2020-07-07T14:56:07+0300,20.08,54.84,1004.01,-34,-0.672,0.288,0.32,2.617,42,12202
2020-07-07T14:56:22+0300,20.1,54.84,1004.0,-42,-0.924,-0.228,0.068,2.629,54,15018
2020-07-07T14:56:37+0300,20.13,54.83,1003.99,-30,-0.96,-0.324,0.184,2.635,69,18346
2020-07-07T14:56:52+0300,20.18,54.85,1004.01,-41,-0.948,-0.296,0.172,2.629,73,21162
2020-07-07T14:57:07+0300,20.27,54.94,1004.0,-34,-0.976,-0.368,0.284,2.635,92,24234
2020-07-07T14:57:22+0300,20.34,55.01,1004.02,-50,-0.888,-0.472,0.12,2.629,110,27306
2020-07-07T14:57:37+0300,20.41,55.06,1004.0,-56,-0.764,-0.372,0.24,2.641,133,30634
2020-07-07T14:57:52+0300,20.46,55.06,1004.05,-60,-0.912,-0.364,0.292,2.647,141,33450
2020-07-07T14:58:07+0300,20.51,55.06,1004.06,-42,-1.044,-0.332,0.5,2.629,152,36522
2020-07-07T14:58:22+0300,20.55,55.02,1004.02,-62,-0.832,-0.484,0.308,2.641,174,39594
2020-07-07T14:58:37+0300,20.59,54.99,1004.01,-56,-0.904,-0.336,0.348,2.647,181,42410
2020-07-07T14:58:52+0300,20.63,54.97,1004.04,-70,-0.86,-0.48,0.252,2.641,186,45482
2020-07-07T14:59:07+0300,20.66,54.96,1004.01,-69,-0.848,-0.508,0.232,2.647,186,48554
2020-07-07T14:59:22+0300,20.68,54.93,1004.02,-59,-0.92,-0.304,0.328,2.641,195,51370
2020-07-07T14:59:37+0300,20.71,54.91,1004.02,-58,-0.988,-0.132,0.288,2.641,211,54442
2020-07-07T14:59:52+0300,20.72,54.9,1004.03,-54,-0.88,-0.284,0.452,2.647,224,56746
